Date,vix,t10y2y,fedfunds,cpi,unrate
2016-09-29,14.02,0.83,,,
2016-09-30,13.29,0.83,,,
2016-10-01,,,0.4,241.741,4.9
2016-10-03,13.57,0.83,,,
2016-10-04,13.63,0.87,,,
2016-10-05,12.99,0.87,,,
2016-10-06,12.84,0.89,,,
2016-10-07,13.48,0.9,,,
2016-10-10,13.38,,,,
2016-10-11,15.36,0.9,,,
2016-10-12,15.91,0.92,,,
2016-10-13,16.69,0.9,,,
2016-10-14,16.12,0.96,,,
2016-10-17,16.21,0.96,,,
2016-10-18,15.28,0.93,,,
2016-10-19,14.41,0.95,,,
2016-10-20,13.75,0.92,,,
2016-10-21,13.34,0.9,,,
2016-10-24,13.02,0.93,,,
2016-10-25,13.46,0.91,,,
2016-10-26,14.24,0.93,,,
2016-10-27,15.36,0.98,,,
2016-10-28,16.19,1.0,,,
2016-10-31,17.06,0.98,,,
2016-11-01,18.56,1.0,0.41,242.026,4.7
2016-11-02,19.32,1.0,,,
2016-11-03,22.08,1.01,,,
2016-11-04,22.51,0.99,,,
2016-11-07,18.71,1.01,,,
2016-11-08,18.74,1.01,,,
2016-11-09,14.38,1.17,,,
2016-11-10,14.74,1.23,,,
2016-11-11,14.17,,,,
2016-11-14,14.48,1.23,,,
2016-11-15,13.37,1.21,,,
2016-11-16,13.72,1.22,,,
2016-11-17,13.35,1.25,,,
2016-11-18,12.85,1.27,,,
2016-11-21,12.42,1.25,,,
2016-11-22,12.41,1.24,,,
2016-11-23,12.43,1.24,,,
2016-11-24,,,,,
2016-11-25,12.34,1.24,,,
2016-11-28,13.15,1.21,,,
2016-11-29,12.9,1.21,,,
2016-11-30,13.33,1.26,,,
2016-12-01,14.07,1.31,0.54,242.637,4.7
2016-12-02,14.12,1.29,,,
2016-12-05,12.14,1.26,,,
2016-12-06,11.79,1.27,,,
2016-12-07,12.22,1.24,,,
2016-12-08,12.64,1.28,,,
2016-12-09,11.75,1.32,,,
2016-12-12,12.64,1.34,,,
2016-12-13,12.72,1.31,,,
2016-12-14,13.19,1.27,,,
2016-12-15,12.79,1.31,,,
2016-12-16,12.2,1.32,,,
2016-12-19,11.71,1.3,,,
2016-12-20,11.45,1.32,,,
2016-12-21,11.27,1.34,,,
2016-12-22,11.43,1.33,,,
2016-12-23,11.44,1.33,,,
2016-12-26,,,,,
2016-12-27,11.99,1.29,,,
2016-12-28,12.95,1.25,,,
2016-12-29,13.37,1.27,,,
2016-12-30,14.04,1.25,,,
2017-01-01,,,0.65,243.618,4.7
2017-01-02,,,,,
2017-01-03,12.85,1.23,,,
2017-01-04,11.85,1.22,,,
2017-01-05,11.67,1.2,,,
2017-01-06,11.32,1.2,,,
2017-01-09,11.56,1.17,,,
2017-01-10,11.49,1.19,,,
2017-01-11,11.26,1.18,,,
2017-01-12,11.54,1.18,,,
2017-01-13,11.23,1.19,,,
2017-01-16,,,,,
2017-01-17,11.87,1.16,,,
2017-01-18,12.48,1.19,,,
2017-01-19,12.78,1.22,,,
2017-01-20,11.54,1.28,,,
2017-01-23,11.77,1.25,,,
2017-01-24,11.07,1.26,,,
2017-01-25,10.81,1.3,,,
2017-01-26,10.63,1.3,,,
2017-01-27,10.58,1.27,,,
2017-01-30,11.88,1.27,,,
2017-01-31,11.99,1.26,,,
2017-02-01,11.81,1.26,0.66,244.006,4.6
2017-02-02,11.93,1.27,,,
2017-02-03,10.97,1.28,,,
2017-02-06,11.37,1.26,,,
2017-02-07,11.29,1.24,,,
2017-02-08,11.45,1.19,,,
2017-02-09,10.88,1.2,,,
2017-02-10,10.85,1.21,,,
2017-02-13,11.07,1.23,,,
2017-02-14,10.74,1.22,,,
2017-02-15,11.97,1.24,,,
2017-02-16,11.76,1.23,,,
2017-02-17,11.49,1.21,,,
2017-02-20,,,,,
2017-02-21,11.57,1.21,,,
2017-02-22,11.74,1.2,,,
2017-02-23,11.71,1.2,,,
2017-02-24,11.47,1.19,,,
2017-02-27,12.09,1.16,,,
2017-02-28,12.92,1.14,,,
2017-03-01,12.54,1.17,0.79,243.892,4.4
2017-03-02,11.81,1.17,,,
2017-03-03,10.96,1.17,,,
2017-03-06,11.24,1.18,,,
2017-03-07,11.45,1.2,,,
2017-03-08,11.86,1.21,,,
2017-03-09,12.3,1.23,,,
2017-03-10,11.66,1.22,,,
2017-03-13,11.35,1.22,,,
2017-03-14,12.3,1.2,,,
2017-03-15,11.63,1.18,,,
2017-03-16,11.21,1.18,,,
2017-03-17,11.28,1.17,,,
2017-03-20,11.34,1.17,,,
2017-03-21,12.47,1.16,,,
2017-03-22,12.81,1.13,,,
2017-03-23,13.12,1.15,,,
2017-03-24,12.96,1.14,,,
2017-03-27,12.5,1.11,,,
2017-03-28,11.53,1.12,,,
2017-03-29,11.42,1.13,,,
2017-03-30,11.54,1.14,,,
2017-03-31,12.37,1.13,,,
2017-04-01,,,0.9,244.193,4.4
2017-04-03,12.38,1.11,,,
2017-04-04,11.79,1.11,,,
2017-04-05,12.89,1.1,,,
2017-04-06,12.39,1.1,,,
2017-04-07,12.87,1.09,,,
2017-04-10,14.05,1.08,,,
2017-04-11,15.07,1.08,,,
2017-04-12,15.77,1.04,,,
2017-04-13,15.96,1.03,,,
2017-04-14,,,,,
2017-04-17,14.66,1.05,,,
2017-04-18,14.42,1.0,,,
2017-04-19,14.93,1.02,,,
2017-04-20,14.15,1.03,,,
2017-04-21,14.63,1.04,,,
2017-04-24,10.84,1.03,,,
2017-04-25,10.76,1.06,,,
2017-04-26,10.85,1.04,,,
2017-04-27,10.36,1.05,,,
2017-04-28,10.82,1.01,,,
2017-05-01,10.11,1.05,0.91,244.004,4.4
2017-05-02,10.59,1.02,,,
2017-05-03,10.68,1.03,,,
2017-05-04,10.46,1.04,,,
2017-05-05,10.57,1.04,,,
2017-05-08,9.77,1.06,,,
2017-05-09,9.96,1.05,,,
2017-05-10,10.21,1.06,,,
2017-05-11,10.6,1.04,,,
2017-05-12,10.4,1.04,,,
2017-05-15,10.42,1.03,,,
2017-05-16,10.65,1.04,,,
2017-05-17,15.59,0.96,,,
2017-05-18,14.66,0.96,,,
2017-05-19,12.04,0.95,,,
2017-05-22,10.93,0.96,,,
2017-05-23,10.72,0.98,,,
2017-05-24,10.02,0.97,,,
2017-05-25,9.99,0.95,,,
2017-05-26,9.81,0.95,,,
2017-05-29,,,,,
2017-05-30,10.38,0.93,,,
2017-05-31,10.41,0.93,,,
2017-06-01,9.89,0.93,1.04,244.163,4.3
2017-06-02,9.75,0.87,,,
2017-06-05,10.07,0.86,,,
2017-06-06,10.45,0.84,,,
2017-06-07,10.39,0.86,,,
2017-06-08,10.16,0.86,,,
2017-06-09,10.7,0.86,,,
2017-06-12,11.46,0.86,,,
2017-06-13,10.42,0.83,,,
2017-06-14,10.64,0.8,,,
2017-06-15,10.9,0.81,,,
2017-06-16,10.38,0.84,,,
2017-06-19,10.37,0.83,,,
2017-06-20,10.86,0.8,,,
2017-06-21,10.75,0.8,,,
2017-06-22,10.48,0.81,,,
2017-06-23,10.02,0.81,,,
2017-06-26,9.9,0.78,,,
2017-06-27,11.06,0.83,,,
2017-06-28,10.03,0.88,,,
2017-06-29,11.44,0.89,,,
2017-06-30,11.18,0.93,,,
2017-07-01,,,1.15,244.243,4.3
2017-07-03,11.22,0.94,,,
2017-07-04,,,,,
2017-07-05,11.07,0.92,,,
2017-07-06,12.54,0.97,,,
2017-07-07,11.19,0.99,,,
2017-07-10,11.11,0.98,,,
2017-07-11,10.89,1.0,,,
2017-07-12,10.3,0.98,,,
2017-07-13,9.9,0.98,,,
2017-07-14,9.51,0.98,,,
2017-07-17,9.82,0.95,,,
2017-07-18,9.89,0.91,,,
2017-07-19,9.79,0.9,,,
2017-07-20,9.58,0.9,,,
2017-07-21,9.36,0.88,,,
2017-07-24,9.43,0.89,,,
2017-07-25,9.43,0.93,,,
2017-07-26,9.6,0.93,,,
2017-07-27,10.11,0.96,,,
2017-07-28,10.29,0.96,,,
2017-07-31,10.26,0.96,,,
2017-08-01,10.09,0.92,1.16,245.183,4.4
2017-08-02,10.28,0.91,,,
2017-08-03,10.44,0.9,,,
2017-08-04,10.03,0.91,,,
2017-08-07,9.93,0.9,,,
2017-08-08,10.96,0.93,,,
2017-08-09,11.11,0.91,,,
2017-08-10,16.04,0.87,,,
2017-08-11,15.51,0.89,,,
2017-08-14,12.33,0.89,,,
2017-08-15,12.04,0.92,,,
2017-08-16,11.74,0.9,,,
2017-08-17,15.55,0.87,,,
2017-08-18,14.26,0.86,,,
2017-08-21,13.19,0.86,,,
2017-08-22,11.35,0.89,,,
2017-08-23,12.25,0.85,,,
2017-08-24,12.23,0.86,,,
2017-08-25,11.28,0.82,,,
2017-08-28,11.32,0.83,,,
2017-08-29,11.7,0.8,,,
2017-08-30,11.22,0.82,,,
2017-08-31,10.59,0.79,,,
2017-09-01,10.13,0.81,1.15,246.435,4.3
2017-09-04,,,,,
2017-09-05,12.23,0.77,,,
2017-09-06,11.63,0.8,,,
2017-09-07,11.55,0.78,,,
2017-09-08,12.12,0.79,,,
2017-09-11,10.73,0.82,,,
2017-09-12,10.58,0.84,,,
2017-09-13,10.5,0.85,,,
2017-09-14,10.44,0.83,,,
2017-09-15,10.17,0.81,,,
2017-09-18,10.15,0.83,,,
2017-09-19,10.18,0.84,,,
2017-09-20,9.78,0.83,,,
2017-09-21,9.67,0.82,,,
2017-09-22,9.59,0.8,,,
2017-09-25,10.21,0.78,,,
2017-09-26,10.17,0.79,,,
2017-09-27,9.87,0.84,,,
2017-09-28,9.55,0.86,,,
2017-09-29,9.51,0.86,,,
2017-10-01,,,1.15,246.626,4.2
2017-10-02,9.45,0.85,,,
2017-10-03,9.51,0.86,,,
2017-10-04,9.63,0.86,,,
2017-10-05,9.19,0.86,,,
2017-10-06,9.65,0.83,,,
2017-10-09,10.33,,,,
2017-10-10,10.08,0.84,,,
2017-10-11,9.85,0.84,,,
2017-10-12,9.91,0.82,,,
2017-10-13,9.61,0.77,,,
2017-10-16,9.91,0.76,,,
2017-10-17,10.31,0.76,,,
2017-10-18,10.07,0.75,,,
2017-10-19,10.05,0.75,,,
2017-10-20,9.97,0.79,,,
2017-10-23,11.07,0.8,,,
2017-10-24,11.16,0.82,,,
2017-10-25,11.23,0.83,,,
2017-10-26,11.3,0.83,,,
2017-10-27,9.8,0.83,,,
2017-10-30,10.5,0.79,,,
2017-10-31,10.18,0.78,,,
2017-11-01,10.2,0.76,1.16,247.284,4.2
2017-11-02,9.93,0.74,,,
2017-11-03,9.14,0.71,,,
2017-11-06,9.4,0.71,,,
2017-11-07,9.89,0.69,,,
2017-11-08,9.78,0.67,,,
2017-11-09,10.5,0.7,,,
2017-11-10,11.29,0.73,,,
2017-11-13,11.5,0.7,,,
2017-11-14,11.59,0.7,,,
2017-11-15,13.13,0.65,,,
2017-11-16,11.76,0.65,,,
2017-11-17,11.43,0.62,,,
2017-11-20,10.65,0.6,,,
2017-11-21,9.73,0.59,,,
2017-11-22,9.88,0.58,,,
2017-11-23,,,,,
2017-11-24,9.67,0.59,,,
2017-11-27,9.87,0.58,,,
2017-11-28,10.03,0.59,,,
2017-11-29,10.7,0.59,,,
2017-11-30,11.28,0.64,,,
2017-12-01,11.43,0.59,1.3,247.805,4.1
2017-12-04,11.68,0.57,,,
2017-12-05,11.33,0.53,,,
2017-12-06,11.02,0.55,,,
2017-12-07,10.16,0.57,,,
2017-12-08,9.58,0.58,,,
2017-12-11,9.34,0.57,,,
2017-12-12,9.92,0.57,,,
2017-12-13,10.18,0.57,,,
2017-12-14,10.49,0.53,,,
2017-12-15,9.42,0.51,,,
2017-12-18,9.53,0.55,,,
2017-12-19,10.03,0.59,,,
2017-12-20,9.72,0.62,,,
2017-12-21,9.62,0.59,,,
2017-12-22,9.9,0.57,,,
2017-12-25,,,,,
2017-12-26,10.25,0.55,,,
2017-12-27,10.47,0.53,,,
2017-12-28,10.18,0.52,,,
2017-12-29,11.04,0.51,,,
2018-01-01,,,1.41,248.859,4.0
2018-01-02,9.77,0.54,,,
2018-01-03,9.15,0.5,,,
2018-01-04,9.22,0.5,,,
2018-01-05,9.22,0.51,,,
2018-01-08,9.52,0.53,,,
2018-01-09,10.08,0.57,,,
2018-01-10,9.82,0.57,,,
2018-01-11,9.88,0.56,,,
2018-01-12,10.16,0.56,,,
2018-01-15,,,,,
2018-01-16,11.66,0.51,,,
2018-01-17,11.91,0.52,,,
2018-01-18,12.22,0.57,,,
2018-01-19,11.27,0.58,,,
2018-01-22,11.03,0.58,,,
2018-01-23,11.1,0.57,,,
2018-01-24,11.47,0.57,,,
2018-01-25,11.58,0.55,,,
2018-01-26,11.08,0.53,,,
2018-01-29,13.84,0.59,,,
2018-01-30,14.79,0.6,,,
2018-01-31,13.54,0.58,,,
2018-02-01,13.47,0.62,1.42,249.529,4.1
2018-02-02,17.31,0.69,,,
2018-02-05,37.32,0.69,,,
2018-02-06,29.98,0.69,,,
2018-02-07,27.73,0.69,,,
2018-02-08,33.46,0.72,,,
2018-02-09,29.06,0.78,,,
2018-02-12,25.61,0.77,,,
2018-02-13,24.97,0.73,,,
2018-02-14,19.26,0.74,,,
2018-02-15,19.13,0.71,,,
2018-02-16,19.46,0.66,,,
2018-02-19,,,,,
2018-02-20,20.6,0.63,,,
2018-02-21,20.02,0.68,,,
2018-02-22,18.72,0.67,,,
2018-02-23,16.49,0.63,,,
2018-02-26,15.8,0.64,,,
2018-02-27,18.59,0.63,,,
2018-02-28,19.85,0.62,,,
2018-03-01,22.47,0.59,1.51,249.577,4.0
2018-03-02,19.59,0.61,,,
2018-03-05,18.73,0.64,,,
2018-03-06,18.36,0.63,,,
2018-03-07,17.76,0.64,,,
2018-03-08,16.54,0.61,,,
2018-03-09,14.64,0.63,,,
2018-03-12,15.78,0.6,,,
2018-03-13,16.35,0.58,,,
2018-03-14,17.23,0.55,,,
2018-03-15,16.59,0.53,,,
2018-03-16,15.8,0.54,,,
2018-03-19,19.02,0.54,,,
2018-03-20,18.2,0.55,,,
2018-03-21,17.86,0.58,,,
2018-03-22,23.34,0.54,,,
2018-03-23,24.87,0.54,,,
2018-03-26,21.03,0.52,,,
2018-03-27,22.5,0.52,,,
2018-03-28,22.87,0.49,,,
2018-03-29,19.97,0.47,,,
2018-03-30,,,,,
2018-04-01,,,1.69,250.227,4.0
2018-04-02,23.62,0.48,,,
2018-04-03,21.1,0.51,,,
2018-04-04,20.06,0.51,,,
2018-04-05,18.94,0.53,,,
2018-04-06,21.49,0.5,,,
2018-04-09,21.77,0.49,,,
2018-04-10,20.47,0.48,,,
2018-04-11,20.24,0.47,,,
2018-04-12,18.49,0.49,,,
2018-04-13,17.41,0.45,,,
2018-04-16,16.56,0.44,,,
2018-04-17,15.25,0.41,,,
2018-04-18,15.6,0.45,,,
2018-04-19,15.96,0.48,,,
2018-04-20,16.88,0.5,,,
2018-04-23,16.34,0.49,,,
2018-04-24,18.02,0.52,,,
2018-04-25,17.84,0.54,,,
2018-04-26,16.24,0.51,,,
2018-04-27,15.41,0.47,,,
2018-04-30,15.93,0.46,,,
2018-05-01,15.49,0.47,1.7,250.792,3.8
2018-05-02,15.97,0.48,,,
2018-05-03,15.9,0.45,,,
2018-05-04,14.77,0.44,,,
2018-05-07,14.75,0.46,,,
2018-05-08,14.71,0.46,,,
2018-05-09,13.42,0.46,,,
2018-05-10,13.23,0.43,,,
2018-05-11,12.65,0.43,,,
2018-05-14,12.93,0.45,,,
2018-05-15,14.63,0.5,,,
2018-05-16,13.42,0.51,,,
2018-05-17,13.43,0.54,,,
2018-05-18,13.42,0.51,,,
2018-05-21,13.08,0.48,,,
2018-05-22,13.22,0.47,,,
2018-05-23,12.58,0.48,,,
2018-05-24,12.53,0.48,,,
2018-05-25,13.22,0.45,,,
2018-05-28,,,,,
2018-05-29,17.02,0.45,,,
2018-05-30,14.94,0.42,,,
2018-05-31,15.43,0.43,,,
2018-06-01,13.46,0.42,1.82,251.018,4.0
2018-06-04,12.74,0.42,,,
2018-06-05,12.4,0.43,,,
2018-06-06,11.64,0.45,,,
2018-06-07,12.13,0.43,,,
2018-06-08,12.18,0.43,,,
2018-06-11,12.35,0.44,,,
2018-06-12,12.34,0.42,,,
2018-06-13,12.94,0.39,,,
2018-06-14,12.12,0.35,,,
2018-06-15,11.98,0.38,,,
2018-06-18,12.31,0.36,,,
2018-06-19,13.35,0.35,,,
2018-06-20,12.79,0.37,,,
2018-06-21,14.64,0.34,,,
2018-06-22,13.77,0.34,,,
2018-06-25,17.33,0.33,,,
2018-06-26,15.92,0.35,,,
2018-06-27,17.91,0.31,,,
2018-06-28,16.85,0.32,,,
2018-06-29,16.09,0.33,,,
2018-07-01,,,1.91,251.214,3.8
2018-07-02,15.6,0.3,,,
2018-07-03,16.14,0.3,,,
2018-07-04,,,,,
2018-07-05,14.97,0.29,,,
2018-07-06,13.37,0.29,,,
2018-07-09,12.69,0.29,,,
2018-07-10,12.64,0.28,,,
2018-07-11,13.63,0.27,,,
2018-07-12,12.58,0.25,,,
2018-07-13,12.18,0.24,,,
2018-07-16,12.83,0.26,,,
2018-07-17,12.06,0.24,,,
2018-07-18,12.1,0.28,,,
2018-07-19,12.87,0.24,,,
2018-07-20,12.86,0.29,,,
2018-07-23,12.62,0.32,,,
2018-07-24,12.41,0.32,,,
2018-07-25,12.29,0.28,,,
2018-07-26,12.14,0.29,,,
2018-07-27,13.03,0.29,,,
2018-07-30,14.26,0.32,,,
2018-07-31,12.83,0.29,,,
2018-08-01,13.15,0.33,1.91,251.663,3.8
2018-08-02,12.19,0.32,,,
2018-08-03,11.64,0.32,,,
2018-08-06,11.27,0.3,,,
2018-08-07,10.93,0.3,,,
2018-08-08,10.85,0.28,,,
2018-08-09,11.27,0.29,,,
2018-08-10,13.16,0.26,,,
2018-08-13,14.78,0.27,,,
2018-08-14,13.31,0.26,,,
2018-08-15,14.64,0.25,,,
2018-08-16,13.45,0.24,,,
2018-08-17,12.64,0.26,,,
2018-08-20,12.49,0.22,,,
2018-08-21,12.86,0.24,,,
2018-08-22,12.25,0.22,,,
2018-08-23,12.41,0.21,,,
2018-08-24,11.99,0.19,,,
2018-08-27,12.16,0.18,,,
2018-08-28,12.5,0.21,,,
2018-08-29,12.25,0.22,,,
2018-08-30,13.53,0.22,,,
2018-08-31,12.86,0.24,,,
2018-09-01,,,1.95,252.182,3.7
2018-09-03,,,,,
2018-09-04,13.16,0.24,,,
2018-09-05,13.91,0.24,,,
2018-09-06,14.65,0.24,,,
2018-09-07,14.88,0.23,,,
2018-09-10,14.16,0.21,,,
2018-09-11,13.22,0.22,,,
2018-09-12,13.14,0.23,,,
2018-09-13,12.37,0.21,,,
2018-09-14,12.07,0.21,,,
2018-09-17,13.68,0.21,,,
2018-09-18,12.79,0.24,,,
2018-09-19,11.75,0.27,,,
2018-09-20,11.8,0.26,,,
2018-09-21,11.68,0.26,,,
2018-09-24,12.2,0.25,,,
2018-09-25,12.42,0.27,,,
2018-09-26,12.89,0.23,,,
2018-09-27,12.41,0.23,,,
2018-09-28,12.12,0.24,,,
2018-10-01,12.0,0.27,2.19,252.772,3.8
2018-10-02,12.05,0.23,,,
2018-10-03,11.61,0.3,,,
2018-10-04,14.22,0.32,,,
2018-10-05,14.82,0.35,,,
2018-10-08,15.69,,,,
2018-10-09,15.95,0.33,,,
2018-10-10,22.96,0.34,,,
2018-10-11,24.98,0.29,,,
2018-10-12,21.31,0.3,,,
2018-10-15,21.3,0.31,,,
2018-10-16,17.62,0.29,,,
2018-10-17,17.4,0.3,,,
2018-10-18,20.06,0.3,,,
2018-10-19,19.89,0.28,,,
2018-10-22,19.64,0.28,,,
2018-10-23,20.71,0.28,,,
2018-10-24,25.23,0.26,,,
2018-10-25,24.22,0.28,,,
2018-10-26,24.16,0.27,,,
2018-10-29,24.7,0.27,,,
2018-10-30,23.35,0.28,,,
2018-10-31,21.23,0.28,,,
2018-11-01,19.34,0.3,2.2,252.594,3.8
2018-11-02,19.51,0.31,,,
2018-11-05,19.96,0.29,,,
2018-11-06,19.91,0.29,,,
2018-11-07,16.36,0.26,,,
2018-11-08,16.72,0.26,,,
2018-11-09,17.36,0.25,,,
2018-11-12,20.45,,,,
2018-11-13,20.02,0.25,,,
2018-11-14,21.25,0.26,,,
2018-11-15,19.98,0.25,,,
2018-11-16,18.14,0.27,,,
2018-11-19,20.1,0.27,,,
2018-11-20,22.48,0.27,,,
2018-11-21,20.8,0.25,,,
2018-11-22,,,,,
2018-11-23,21.52,0.24,,,
2018-11-26,18.9,0.23,,,
2018-11-27,19.02,0.23,,,
2018-11-28,18.49,0.25,,,
2018-11-29,18.79,0.22,,,
2018-11-30,18.07,0.21,,,
2018-12-01,,,2.27,252.767,3.9
2018-12-03,16.44,0.15,,,
2018-12-04,20.74,0.11,,,
2018-12-05,,,,,
2018-12-06,21.19,0.12,,,
2018-12-07,23.23,0.13,,,
2018-12-10,22.64,0.13,,,
2018-12-11,21.76,0.11,,,
2018-12-12,21.46,0.14,,,
2018-12-13,20.65,0.16,,,
2018-12-14,21.63,0.16,,,
2018-12-17,24.52,0.16,,,
2018-12-18,25.58,0.17,,,
2018-12-19,25.58,0.14,,,
2018-12-20,28.38,0.12,,,
2018-12-21,30.11,0.16,,,
2018-12-24,36.07,0.19,,,
2018-12-25,,,,,
2018-12-26,30.41,0.2,,,
2018-12-27,29.96,0.21,,,
2018-12-28,28.34,0.2,,,
2018-12-31,25.42,0.21,,,
2019-01-01,,,2.4,252.561,4.0
2019-01-02,23.22,0.16,,,
2019-01-03,25.45,0.17,,,
2019-01-04,21.38,0.17,,,
2019-01-07,21.4,0.17,,,
2019-01-08,20.47,0.15,,,
2019-01-09,19.98,0.18,,,
2019-01-10,19.5,0.18,,,
2019-01-11,18.19,0.16,,,
2019-01-14,19.07,0.18,,,
2019-01-15,18.6,0.19,,,
2019-01-16,19.04,0.18,,,
2019-01-17,18.06,0.19,,,
2019-01-18,17.8,0.17,,,
2019-01-21,,,,,
2019-01-22,20.8,0.16,,,
2019-01-23,19.52,0.18,,,
2019-01-24,18.89,0.16,,,
2019-01-25,17.42,0.16,,,
2019-01-28,18.87,0.15,,,
2019-01-29,19.13,0.16,,,
2019-01-30,17.66,0.18,,,
2019-01-31,16.57,0.18,,,
2019-02-01,16.14,0.18,2.4,253.319,3.8
2019-02-04,15.73,0.2,,,
2019-02-05,15.57,0.18,,,
2019-02-06,15.38,0.18,,,
2019-02-07,16.37,0.17,,,
2019-02-08,15.72,0.18,,,
2019-02-11,15.97,0.17,,,
2019-02-12,15.43,0.18,,,
2019-02-13,15.65,0.18,,,
2019-02-14,16.22,0.16,,,
2019-02-15,14.91,0.14,,,
2019-02-18,,,,,
2019-02-19,14.88,0.15,,,
2019-02-20,14.02,0.15,,,
2019-02-21,14.46,0.16,,,
2019-02-22,13.51,0.17,,,
2019-02-25,14.85,0.16,,,
2019-02-26,15.17,0.16,,,
2019-02-27,14.7,0.19,,,
2019-02-28,14.78,0.21,,,
2019-03-01,13.57,0.21,2.41,254.277,3.8
2019-03-04,14.63,0.17,,,
2019-03-05,14.74,0.17,,,
2019-03-06,15.74,0.17,,,
2019-03-07,16.59,0.17,,,
2019-03-08,16.05,0.17,,,
2019-03-11,14.33,0.17,,,
2019-03-12,13.77,0.16,,,
2019-03-13,13.41,0.16,,,
2019-03-14,13.5,0.17,,,
2019-03-15,12.88,0.16,,,
2019-03-18,13.1,0.15,,,
2019-03-19,13.56,0.15,,,
2019-03-20,13.91,0.14,,,
2019-03-21,13.63,0.13,,,
2019-03-22,16.48,0.13,,,
2019-03-25,16.33,0.17,,,
2019-03-26,14.68,0.17,,,
2019-03-27,15.15,0.17,,,
2019-03-28,14.43,0.16,,,
2019-03-29,13.71,0.14,,,
2019-04-01,13.4,0.16,2.42,255.233,3.7
2019-04-02,13.36,0.18,,,
2019-04-03,13.74,0.19,,,
2019-04-04,13.58,0.18,,,
2019-04-05,12.82,0.15,,,
2019-04-08,13.18,0.16,,,
2019-04-09,14.28,0.16,,,
2019-04-10,13.3,0.17,,,
2019-04-11,13.02,0.16,,,
2019-04-12,12.01,0.16,,,
2019-04-15,12.32,0.15,,,
2019-04-16,12.18,0.19,,,
2019-04-17,12.6,0.19,,,
2019-04-18,12.09,0.19,,,
2019-04-19,,,,,
2019-04-22,12.42,0.21,,,
2019-04-23,12.28,0.21,,,
2019-04-24,13.14,0.21,,,
2019-04-25,13.25,0.21,,,
2019-04-26,12.73,0.23,,,
2019-04-29,13.11,0.24,,,
2019-04-30,13.12,0.24,,,
2019-05-01,14.8,0.21,2.39,255.296,3.6
2019-05-02,14.42,0.2,,,
2019-05-03,12.87,0.21,,,
2019-05-06,15.44,0.2,,,
2019-05-07,19.32,0.17,,,
2019-05-08,19.4,0.19,,,
2019-05-09,19.1,0.19,,,
2019-05-10,16.04,0.21,,,
2019-05-13,20.55,0.22,,,
2019-05-14,18.06,0.22,,,
2019-05-15,16.44,0.21,,,
2019-05-16,15.29,0.2,,,
2019-05-17,15.96,0.19,,,
2019-05-20,16.31,0.2,,,
2019-05-21,14.95,0.17,,,
2019-05-22,14.75,0.16,,,
2019-05-23,16.92,0.19,,,
2019-05-24,15.85,0.16,,,
2019-05-27,,,,,
2019-05-28,17.5,0.14,,,
2019-05-29,17.9,0.16,,,
2019-05-30,17.3,0.16,,,
2019-05-31,18.71,0.19,,,
2019-06-01,,,2.38,255.213,3.6
2019-06-03,18.86,0.25,,,
2019-06-04,16.97,0.24,,,
2019-06-05,16.09,0.29,,,
2019-06-06,15.93,0.24,,,
2019-06-07,16.3,0.24,,,
2019-06-10,15.94,0.25,,,
2019-06-11,15.99,0.22,,,
2019-06-12,15.91,0.25,,,
2019-06-13,15.82,0.27,,,
2019-06-14,15.28,0.25,,,
2019-06-17,15.35,0.23,,,
2019-06-18,15.15,0.2,,,
2019-06-19,14.33,0.29,,,
2019-06-20,14.75,0.29,,,
2019-06-21,15.4,0.3,,,
2019-06-24,15.26,0.3,,,
2019-06-25,16.28,0.29,,,
2019-06-26,16.21,0.28,,,
2019-06-27,15.82,0.27,,,
2019-06-28,15.08,0.25,,,
2019-07-01,14.06,0.25,2.4,255.802,3.7
2019-07-02,12.93,0.21,,,
2019-07-03,12.57,0.19,,,
2019-07-04,,,,,
2019-07-05,13.28,0.17,,,
2019-07-08,13.96,0.17,,,
2019-07-09,14.09,0.15,,,
2019-07-10,13.03,0.25,,,
2019-07-11,12.93,0.28,,,
2019-07-12,12.39,0.28,,,
2019-07-15,12.68,0.26,,,
2019-07-16,12.86,0.26,,,
2019-07-17,13.97,0.23,,,
2019-07-18,13.53,0.27,,,
2019-07-19,14.45,0.25,,,
2019-07-22,13.53,0.25,,,
2019-07-23,12.61,0.25,,,
2019-07-24,12.07,0.22,,,
2019-07-25,12.74,0.22,,,
2019-07-26,12.16,0.22,,,
2019-07-29,12.83,0.21,,,
2019-07-30,13.94,0.21,,,
2019-07-31,16.12,0.13,,,
2019-08-01,17.87,0.17,2.13,256.036,3.6
2019-08-02,17.61,0.14,,,
2019-08-05,24.59,0.16,,,
2019-08-06,20.17,0.13,,,
2019-08-07,19.49,0.12,,,
2019-08-08,16.91,0.1,,,
2019-08-09,17.97,0.11,,,
2019-08-12,21.09,0.07,,,
2019-08-13,17.52,0.02,,,
2019-08-14,22.1,0.01,,,
2019-08-15,21.18,0.04,,,
2019-08-16,18.47,0.07,,,
2019-08-19,16.88,0.07,,,
2019-08-20,17.5,0.05,,,
2019-08-21,15.8,0.03,,,
2019-08-22,16.68,0.01,,,
2019-08-23,19.87,0.01,,,
2019-08-26,19.32,0.0,,,
2019-08-27,20.31,-0.04,,,
2019-08-28,19.35,-0.03,,,
2019-08-29,17.88,-0.03,,,
