Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2024-07-08,12.37,-0.34,5.33,313.569,4.2,89.18451690673828,88.90999603271484,127.13095092773438
2024-07-09,12.51,-0.32,5.33,313.569,4.2,90.05038452148438,89.77320098876953,96.27391815185547
2024-07-10,12.85,-0.34,5.33,313.569,4.2,124.6665267944336,177.54684448242188,88.8549575805664
2024-07-11,12.92,-0.3,5.33,313.569,4.2,127.8534927368164,139.04721069335938,125.64402770996094
2024-07-12,12.46,-0.27,5.33,313.569,4.2,86.32097625732422,64.54145812988281,98.6955795288086
2024-07-15,13.12,-0.21,5.33,313.569,4.2,67.88048553466797,121.80877685546875,22.577898025512695
2024-07-16,13.19,-0.26,5.33,313.569,4.2,68.23641204833984,49.47372817993164,92.84844207763672
2024-07-17,14.48,-0.26,5.33,313.569,4.2,105.25916290283203,86.41719055175781,113.2693099975586
2024-07-18,15.93,-0.26,5.33,313.569,4.2,133.52000427246094,126.77049255371094,126.88693237304688
2024-07-19,16.52,-0.24,5.33,313.569,4.2,143.77462768554688,126.13223266601562,162.5922393798828
2024-07-22,14.91,-0.24,5.33,313.569,4.2,130.038818359375,136.4616241455078,136.5869598388672
2024-07-23,14.72,-0.15,5.33,313.569,4.2,36.46863555908203,36.356380462646484,30.324811935424805
2024-07-24,18.04,-0.09,5.33,313.569,4.2,78.87065887451172,84.67618560791016,70.62830352783203
2024-07-25,18.46,-0.14,5.33,313.569,4.2,91.53900146484375,114.07154846191406,85.63224029541016
2024-07-26,16.39,-0.16,5.33,313.569,4.2,95.77151489257812,89.86044311523438,103.05966186523438
2024-07-29,16.6,-0.19,5.33,313.569,4.2,124.38494873046875,65.26425170898438,174.1978759765625
2024-07-30,17.69,-0.2,5.33,313.569,4.2,107.0728988647461,93.40039825439453,111.29308319091797
2024-07-31,16.36,-0.2,5.33,313.569,4.2,112.86431121826172,101.26522064208984,168.93038940429688
2024-08-01,18.59,-0.17,5.33,314.062,4.2,133.19764709472656,161.654541015625,144.46697998046875
2024-08-02,23.39,-0.08,5.33,314.062,4.2,191.2178192138672,246.69667053222656,187.06307983398438
2024-08-05,38.57,-0.11,5.33,314.062,4.2,186.99978637695312,119.8441162109375,211.03053283691406
2024-08-06,27.71,-0.09,5.33,314.062,4.2,131.50079345703125,124.85336303710938,166.62405395507812
2024-08-07,27.85,-0.04,5.33,314.062,4.2,172.7223358154297,221.38803100585938,153.8828887939453
2024-08-08,23.79,-0.05,5.33,314.062,4.2,174.67401123046875,199.01295471191406,134.8721160888672
2024-08-09,20.37,-0.11,5.33,314.062,4.2,151.33558654785156,201.15966796875,111.85801696777344
2024-08-12,20.71,-0.11,5.33,314.062,4.2,118.30599212646484,170.3604278564453,98.37513732910156
2024-08-13,18.12,-0.08,5.33,314.062,4.2,151.6049346923828,181.36593627929688,126.06425476074219
2024-08-14,16.19,-0.11,5.33,314.062,4.2,175.76889038085938,188.70693969726562,191.12884521484375
2024-08-15,15.23,-0.16,5.33,314.062,4.2,139.61013793945312,101.22210693359375,168.8584747314453
2024-08-16,14.8,-0.17,5.33,314.062,4.2,118.94318389892578,166.0078887939453,118.68598175048828
2024-08-19,14.65,-0.2,5.33,314.062,4.2,136.52664184570312,186.25088500976562,83.65087890625
2024-08-20,15.88,-0.17,5.33,314.062,4.2,151.46929931640625,183.82981872558594,98.57070922851562
2024-08-21,16.27,-0.13,5.33,314.062,4.2,140.68820190429688,114.75421142578125,148.89210510253906
2024-08-22,17.55,-0.13,5.33,314.062,4.2,184.3729705810547,159.29806518554688,183.97427368164062
2024-08-23,15.86,-0.09,5.33,314.062,4.2,143.7642364501953,203.0391082763672,99.62039184570312
2024-08-26,16.15,-0.09,5.33,314.062,4.2,176.03016662597656,191.4418182373047,172.98817443847656
2024-08-27,15.43,0.0,5.33,314.062,4.2,174.34567260742188,141.62216186523438,171.82090759277344
2024-08-28,17.11,0.01,5.33,314.062,4.2,156.19180297851562,220.5906219482422,119.05516815185547
2024-08-29,15.65,0.0,5.33,314.062,4.2,132.50270080566406,176.12648010253906,94.44012451171875
2024-08-30,15.0,0.0,5.33,314.062,4.2,166.55368041992188,258.2860107421875,102.58859252929688
2024-09-01,,0.0,5.13,314.732,4.1,113.66654205322266,145.69285583496094,81.01481628417969
2024-09-02,15.55,0.0,5.13,314.732,4.1,145.5133056640625,204.7982177734375,99.64612579345703
2024-09-03,20.72,-0.04,5.13,314.732,4.1,171.22616577148438,144.43771362304688,208.09371948242188
2024-09-04,21.32,0.01,5.13,314.732,4.1,180.32122802734375,226.3722381591797,177.7099151611328
2024-09-05,19.9,-0.02,5.13,314.732,4.1,141.96719360351562,165.11856079101562,127.88768005371094
2024-09-06,22.38,0.06,5.13,314.732,4.1,100.38084411621094,100.07186126708984,102.01866149902344
2024-09-09,19.45,0.02,5.13,314.732,4.1,146.7593231201172,97.53839111328125,185.9580535888672
2024-09-10,19.08,0.06,5.13,314.732,4.1,97.6078872680664,85.14401245117188,131.8915252685547
2024-09-11,17.69,0.03,5.13,314.732,4.1,212.9060516357422,249.70672607421875,197.86605834960938
2024-09-12,17.07,0.04,5.13,314.732,4.1,103.11494445800781,64.24846649169922,117.89704895019531
2024-09-13,16.56,0.09,5.13,314.732,4.1,185.6430206298828,219.77252197265625,125.42398834228516
2024-09-16,17.14,0.07,5.13,314.732,4.1,88.97392272949219,81.8769760131836,79.67572784423828
2024-09-17,17.61,0.06,5.13,314.732,4.1,100.7880630493164,80.38226318359375,111.74458312988281
2024-09-18,18.23,0.09,5.13,314.732,4.1,122.00985717773438,145.96116638183594,101.45501708984375
2024-09-19,16.33,0.14,5.13,314.732,4.1,93.75191497802734,137.07955932617188,62.36612319946289
2024-09-20,16.15,0.18,5.13,314.732,4.1,175.53778076171875,191.9326934814453,188.34214782714844
2024-09-23,15.89,0.18,5.13,314.732,4.1,158.09982299804688,150.1077880859375,212.8480224609375
2024-09-24,15.39,0.25,5.13,314.732,4.1,161.11709594726562,154.19631958007812,171.4866180419922
2024-09-25,15.41,0.26,5.13,314.732,4.1,175.30010986328125,132.5769500732422,231.2174835205078
2024-09-26,15.37,0.19,5.13,314.732,4.1,240.47679138183594,263.7102355957031,289.9477844238281
2024-09-27,16.96,0.2,5.13,314.732,4.1,134.84788513183594,116.89810180664062,136.50637817382812
2024-09-30,16.73,0.15,5.13,314.732,4.1,160.4926300048828,179.1984405517578,160.14556884765625
2024-10-01,19.26,0.13,4.83,315.631,4.1,135.86703491210938,232.19798278808594,75.31846618652344
2024-10-02,18.9,0.16,4.83,315.631,4.1,178.71270751953125,216.34033203125,191.0638427734375
2024-10-03,20.49,0.15,4.83,315.631,4.1,237.0575714111328,223.8895721435547,321.6181335449219
2024-10-04,19.21,0.05,4.83,315.631,4.1,144.27560424804688,161.09127807617188,143.963623046875
2024-10-07,22.64,0.04,4.83,315.631,4.1,80.63045501708984,107.17634582519531,67.04674530029297
2024-10-08,21.42,0.06,4.83,315.631,4.1,98.58832550048828,91.73253631591797,120.23628234863281
2024-10-09,20.86,0.07,4.83,315.631,4.1,137.03067016601562,142.54840087890625,128.80772399902344
2024-10-10,20.93,0.11,4.83,315.631,4.1,119.58728790283203,178.82876586914062,69.6083984375
2024-10-11,20.46,0.13,4.83,315.631,4.1,157.45294189453125,217.3406982421875,151.06967163085938
2024-10-14,19.7,0.13,4.83,315.631,4.1,151.46929931640625,210.09120178222656,87.618408203125
2024-10-15,20.64,0.08,4.83,315.631,4.1,125.71414947509766,112.7944564819336,125.44230651855469
2024-10-16,19.58,0.09,4.83,315.631,4.1,117.64259338378906,123.453125,102.97209930419922
2024-10-17,19.11,0.13,4.83,315.631,4.1,104.24164581298828,57.7337646484375,134.83584594726562
2024-10-18,18.03,0.13,4.83,315.631,4.1,124.89034271240234,130.43478393554688,118.68598175048828
2024-10-21,18.37,0.17,4.83,315.631,4.1,119.05634307861328,111.70811462402344,139.76341247558594
2024-10-22,18.2,0.17,4.83,315.631,4.1,214.1457977294922,173.4578857421875,222.58616638183594
2024-10-23,19.24,0.17,4.83,315.631,4.1,215.39117431640625,207.32376098632812,209.98460388183594
2024-10-24,19.08,0.14,4.83,315.631,4.1,136.4728240966797,160.78961181640625,123.79792785644531
2024-10-25,20.33,0.14,4.83,315.631,4.1,170.02560424804688,233.79620361328125,136.50637817382812
2024-10-28,19.8,0.16,4.83,315.631,4.1,145.1722869873047,171.03915405273438,131.68942260742188
2024-10-29,19.34,0.17,4.83,315.631,4.1,160.8042449951172,102.59794616699219,213.94204711914062
2024-10-30,20.35,0.14,4.83,315.631,4.1,133.96414184570312,157.83392333984375,151.9027862548828
2024-10-31,23.16,0.12,4.83,315.631,4.1,133.89991760253906,174.11448669433594,77.45529174804688
2024-11-01,21.88,0.16,4.64,316.528,4.2,131.0728302001953,130.66937255859375,128.80772399902344
2024-11-04,21.98,0.14,4.64,316.528,4.2,114.6917495727539,107.61292266845703,134.6396942138672
2024-11-05,20.49,0.07,4.64,316.528,4.2,57.4433708190918,38.177703857421875,63.68794631958008
2024-11-06,16.27,0.15,4.64,316.528,4.2,120.14494323730469,114.07154846191406,123.69100952148438
2024-11-07,15.2,0.1,4.64,316.528,4.2,98.7958755493164,115.8726806640625,115.97911071777344
2024-11-08,14.94,0.04,4.64,316.528,4.2,108.89063262939453,68.56134033203125,152.4984893798828
2024-11-11,14.97,0.04,4.64,316.528,4.2,154.22886657714844,147.0691680908203,178.4293975830078
2024-11-12,14.71,0.09,4.64,316.528,4.2,106.85701751708984,93.21208953857422,155.49618530273438
2024-11-13,14.02,0.17,4.64,316.528,4.2,116.55330657958984,97.84803771972656,122.42239379882812
2024-11-14,14.31,0.09,4.64,316.528,4.2,58.6295166015625,35.06943130493164,68.25318908691406
2024-11-15,16.14,0.12,4.64,316.528,4.2,97.5879135131836,118.90699005126953,108.1965560913086
2024-11-18,15.58,0.13,4.64,316.528,4.2,253.14381408691406,346.1000671386719,192.4544219970703
2024-11-19,16.35,0.12,4.64,316.528,4.2,197.47999572753906,152.41714477539062,233.0734100341797
2024-11-20,17.16,0.1,4.64,316.528,4.2,195.1946258544922,160.25372314453125,267.3348693847656
2024-11-21,16.87,0.09,4.64,316.528,4.2,193.78823852539062,217.3406982421875,241.71148681640625
2024-11-22,15.24,0.04,4.64,316.528,4.2,102.09968566894531,67.85694122314453,122.63202667236328
2024-11-25,14.6,0.06,4.64,316.528,4.2,123.70584869384766,164.4334259033203,91.4358139038086
2024-11-26,14.1,0.09,4.64,316.528,4.2,169.25527954101562,192.83920288085938,130.68814086914062
2024-11-27,14.1,0.06,4.64,316.528,4.2,199.62742614746094,236.327880859375,176.37124633789062
2024-11-28,13.9,0.06,4.64,316.528,4.2,176.27854919433594,161.09127807617188,195.44151306152344
2024-11-29,13.51,0.05,4.64,316.528,4.2,226.97222900390625,293.54412841796875,234.64291381835938
2024-12-01,,0.05,4.48,317.604,4.1,184.54417419433594,239.1689453125,184.14511108398438
2024-12-02,13.34,0.02,4.48,317.604,4.1,197.0029296875,320.0536193847656,121.3437728881836
2024-12-03,13.3,0.06,4.48,317.604,4.1,164.99378967285156,189.7914581298828,168.8584747314453
2024-12-04,13.45,0.06,4.48,317.604,4.1,136.60072326660156,95.32618713378906,147.66412353515625
2024-12-05,13.54,0.02,4.48,317.604,4.1,127.66488647460938,107.17634582519531,167.6168670654297
2024-12-06,12.77,0.05,4.48,317.604,4.1,150.84552001953125,156.39645385742188,150.5193328857422
2024-12-09,14.19,0.07,4.48,317.604,4.1,170.9712371826172,298.2787170410156,71.08396911621094
2024-12-10,14.18,0.07,4.48,317.604,4.1,194.4993896484375,254.4946746826172,202.1654052734375
2024-12-11,13.58,0.11,4.48,317.604,4.1,153.94032287597656,181.88619995117188,142.22911071777344
2024-12-12,13.92,0.14,4.48,317.604,4.1,233.8283233642578,323.76190185546875,140.42568969726562
2024-12-13,13.81,0.15,4.48,317.604,4.1,191.3634796142578,249.9803009033203,131.68942260742188
2024-12-16,14.69,0.14,4.48,317.604,4.1,194.0416259765625,179.62689208984375,207.45216369628906
2024-12-17,15.87,0.15,4.48,317.604,4.1,133.30252075195312,93.02454376220703,166.26783752441406
2024-12-18,27.62,0.15,4.48,317.604,4.1,182.28550720214844,187.99078369140625,229.9775390625
2024-12-19,24.09,0.25,4.48,317.604,4.1,152.5942840576172,202.83277893066406,137.46084594726562
2024-12-20,18.36,0.22,4.48,317.604,4.1,128.64340209960938,153.89691162109375,106.97102355957031
2024-12-23,16.78,0.29,4.48,317.604,4.1,146.57379150390625,102.28583526611328,158.44491577148438
2024-12-24,14.27,0.3,4.48,317.604,4.1,143.3685302734375,135.4047393798828,150.58790588378906
2024-12-25,,0.3,4.48,317.604,4.1,120.14494323730469,102.66439056396484,171.2644805908203
2024-12-26,14.73,0.28,4.48,317.604,4.1,132.85699462890625,158.93765258789062,88.37979888916016
2024-12-27,15.95,0.31,4.48,317.604,4.1,168.5598602294922,219.18392944335938,121.88069915771484
2024-12-30,17.4,0.31,4.48,317.604,4.1,108.1994400024414,82.97415161132812,110.73381805419922
2024-12-31,17.35,0.33,4.48,317.604,4.1,63.39842224121094,79.00409698486328,52.7177734375
2025-01-01,,0.33,4.33,318.961,4.0,112.81190490722656,143.13682556152344,68.2229995727539
2025-01-02,17.93,0.32,4.33,318.961,4.0,198.4803009033203,272.9232482910156,102.44022369384766
2025-01-03,16.13,0.32,4.33,318.961,4.0,137.5028076171875,137.07955932617188,155.91531372070312
2025-01-06,16.04,0.34,4.33,318.961,4.0,98.31822204589844,120.63455963134766,62.88821792602539
2025-01-07,17.82,0.37,4.33,318.961,4.0,117.64259338378906,61.7265625,164.75537109375
2025-01-08,17.7,0.39,4.33,318.961,4.0,70.20856475830078,50.90360641479492,84.91726684570312
2025-01-09,18.07,0.41,4.33,318.961,4.0,123.1437759399414,85.93531799316406,143.35708618164062
2025-01-10,19.54,0.37,4.33,318.961,4.0,65.53641510009766,59.39516830444336,69.3580093383789
2025-01-13,19.19,0.39,4.33,318.961,4.0,106.85701751708984,71.01873779296875,154.0152587890625
2025-01-14,18.71,0.41,4.33,318.961,4.0,147.36761474609375,89.42591094970703,202.4586944580078
2025-01-15,16.12,0.39,4.33,318.961,4.0,147.094482421875,152.5073699951172,156.56149291992188
2025-01-16,16.6,0.38,4.33,318.961,4.0,92.8215103149414,115.66975402832031,67.53599548339844
2025-01-17,15.97,0.34,4.33,318.961,4.0,88.33514404296875,66.04742431640625,100.99846649169922
2025-01-20,15.81,0.34,4.33,318.961,4.0,151.88629150390625,173.05003356933594,120.28400421142578
2025-01-21,15.06,0.28,4.33,318.961,4.0,50.095542907714844,37.45600509643555,62.48401641845703
2025-01-22,15.1,0.31,4.33,318.961,4.0,157.46360778808594,174.4210205078125,145.48435974121094
2025-01-23,15.02,0.36,4.33,318.961,4.0,126.4798583984375,120.08622741699219,130.21290588378906
2025-01-24,14.85,0.36,4.33,318.961,4.0,148.64085388183594,116.42976379394531,194.22784423828125
2025-01-27,17.9,0.36,4.33,318.961,4.0,209.143798828125,269.03228759765625,213.1795196533203
2025-01-28,16.41,0.36,4.33,318.961,4.0,163.21046447753906,192.83920288085938,150.79400634765625
2025-01-29,16.56,0.34,4.33,318.961,4.0,105.25916290283203,86.41719055175781,113.2693099975586
2025-01-30,15.84,0.34,4.33,318.961,4.0,120.6764144897461,72.18297576904297,140.48471069335938
2025-01-31,16.43,0.36,4.33,318.961,4.0,109.84081268310547,69.15960693359375,134.6005401611328
2025-02-01,,0.36,4.33,319.679,4.2,65.24754333496094,80.05747985839844,66.77584838867188
2025-02-03,18.62,0.28,4.33,319.679,4.2,146.04507446289062,145.5955352783203,143.521240234375
2025-02-04,17.21,0.31,4.33,319.679,4.2,141.4619598388672,152.77874755859375,127.43255615234375
2025-02-05,15.77,0.26,4.33,319.679,4.2,135.56771850585938,117.52210998535156,156.84007263183594
2025-02-06,15.5,0.24,4.33,319.679,4.2,162.32183837890625,119.8682861328125,199.9639892578125
2025-02-07,16.54,0.2,4.33,319.679,4.2,124.4435043334961,141.78338623046875,108.40623474121094
2025-02-10,15.81,0.23,4.33,319.679,4.2,121.00703430175781,105.55525207519531,138.35406494140625
2025-02-11,16.02,0.25,4.33,319.679,4.2,119.80353546142578,83.60433959960938,149.4305877685547
2025-02-12,15.89,0.26,4.33,319.679,4.2,95.37142944335938,76.06229400634766,116.31301879882812
2025-02-13,15.1,0.21,4.33,319.679,4.2,167.4221954345703,178.82876586914062,188.9370880126953
2025-02-14,14.77,0.21,4.33,319.679,4.2,119.525634765625,102.13519287109375,123.05343627929688
2025-02-17,15.37,0.21,4.33,319.679,4.2,156.25318908691406,155.77223205566406,194.89413452148438
2025-02-18,15.35,0.26,4.33,319.679,4.2,217.6139373779297,180.78675842285156,251.32333374023438
2025-02-19,15.27,0.25,4.33,319.679,4.2,166.24411010742188,171.87063598632812,174.07644653320312
2025-02-20,15.66,0.22,4.33,319.679,4.2,265.48809814453125,336.8539123535156,200.69244384765625
2025-02-21,18.21,0.23,4.33,319.679,4.2,181.8218994140625,203.92001342773438,188.98825073242188
2025-02-24,18.98,0.27,4.33,319.679,4.2,144.02468872070312,182.7399139404297,108.87366485595703
2025-02-25,19.43,0.23,4.33,319.679,4.2,165.32223510742188,207.54273986816406,112.01309204101562
2025-02-26,19.1,0.2,4.33,319.679,4.2,162.38076782226562,233.1085662841797,108.01976013183594
2025-02-27,21.13,0.22,4.33,319.679,4.2,143.77462768554688,126.13223266601562,172.156494140625
2025-02-28,19.63,0.25,4.33,319.679,4.2,122.68769073486328,88.9527587890625,139.11634826660156
2025-03-01,,0.25,4.33,319.785,4.2,119.8626480102539,108.6306381225586,126.8521499633789
2025-03-03,22.78,0.2,4.33,319.785,4.2,154.22886657714844,160.43910217285156,156.12571716308594
2025-03-04,23.51,0.26,4.33,319.785,4.2,253.4526824951172,211.539794921875,303.8776550292969
2025-03-05,21.93,0.29,4.33,319.785,4.2,180.47381591796875,116.0763168334961,242.0477752685547
2025-03-06,24.87,0.33,4.33,319.785,4.2,229.87570190429688,176.28317260742188,245.0626220703125
2025-03-07,23.37,0.33,4.33,319.785,4.2,179.5272674560547,138.56103515625,221.5160369873047
2025-03-10,27.86,0.33,4.33,319.785,4.2,238.45330810546875,205.5950927734375,267.9478454589844
2025-03-11,26.92,0.34,4.33,319.785,4.2,221.6365509033203,226.92605590820312,219.16485595703125
2025-03-12,24.23,0.31,4.33,319.785,4.2,218.22657775878906,234.28985595703125,214.03237915039062
2025-03-13,24.66,0.33,4.33,319.785,4.2,254.8129119873047,214.5130157470703,282.5132141113281
2025-03-14,21.77,0.29,4.33,319.785,4.2,223.67819213867188,212.3711395263672,265.707763671875
2025-03-17,20.51,0.25,4.33,319.785,4.2,155.95892333984375,136.8214111328125,186.7460174560547
2025-03-18,21.7,0.25,4.33,319.785,4.2,201.12017822265625,271.2662353515625,206.58779907226562
2025-03-19,19.9,0.26,4.33,319.785,4.2,275.0921325683594,251.39157104492188,314.52813720703125
2025-03-20,19.8,0.29,4.33,319.785,4.2,246.20436096191406,223.1331787109375,251.25540161132812
2025-03-21,19.28,0.31,4.33,319.785,4.2,158.8217315673828,135.71388244628906,160.3649444580078
2025-03-24,17.48,0.3,4.33,319.785,4.2,141.50775146484375,192.3711395263672,96.27391815185547
2025-03-25,17.15,0.35,4.33,319.785,4.2,139.72164916992188,81.25342559814453,174.27439880371094
2025-03-26,18.33,0.37,4.33,319.785,4.2,155.46347045898438,119.21918487548828,208.8251953125
2025-03-27,18.69,0.41,4.33,319.785,4.2,155.94879150390625,160.82977294921875,143.0911102294922
2025-03-28,21.65,0.38,4.33,319.785,4.2,156.456787109375,139.83982849121094,188.4188232421875
2025-03-31,22.28,0.34,4.33,319.785,4.2,188.3616943359375,90.65332794189453,259.2474365234375
2025-04-01,21.77,0.3,4.33,320.302,4.2,90.91094970703125,79.30223083496094,94.49412536621094
2025-04-02,21.51,0.29,4.33,320.302,4.2,115.74695587158203,109.89588165283203,119.16322326660156
2025-04-03,30.02,0.35,4.33,320.302,4.2,97.93678283691406,114.86508178710938,86.22794342041016
2025-04-04,45.31,0.33,4.33,320.302,4.2,176.9652099609375,187.44677734375,183.94017028808594
2025-04-07,46.98,0.42,4.33,320.302,4.2,125.71414947509766,137.85989379882812,104.53524780273438
2025-04-08,52.33,0.55,4.33,320.302,4.2,128.1103515625,133.7977294921875,142.0370330810547
2025-04-09,33.62,0.43,4.33,320.302,4.2,189.45361328125,206.04049682617188,152.7627716064453
2025-04-10,40.72,0.56,4.33,320.302,4.2,166.2014923095703,148.54957580566406,162.02963256835938
2025-04-11,37.56,0.52,4.33,320.302,4.2,134.74850463867188,100.75031280517578,168.07142639160156
2025-04-14,30.89,0.54,4.33,320.302,4.2,168.11903381347656,161.3940887451172,196.75027465820312
2025-04-15,30.12,0.51,4.33,320.302,4.2,141.4619598388672,141.0265350341797,147.03756713867188
2025-04-16,32.64,0.52,4.33,320.302,4.2,156.30990600585938,191.7892608642578,169.96937561035156
2025-04-17,29.65,0.53,4.33,320.302,4.2,122.4609146118164,97.66717529296875,142.56211853027344
2025-04-18,,0.53,4.33,320.302,4.2,187.7323455810547,156.96829223632812,241.71148681640625
2025-04-21,33.82,0.67,4.33,320.302,4.2,158.39720153808594,137.31272888183594,171.79856872558594
2025-04-22,30.57,0.65,4.33,320.302,4.2,133.2294158935547,193.19174194335938,100.71311950683594
2025-04-23,28.45,0.59,4.33,320.302,4.2,146.83367919921875,105.39482879638672,185.58712768554688
2025-04-24,26.47,0.55,4.33,320.302,4.2,179.21395874023438,149.84580993652344,221.12945556640625
2025-04-25,24.84,0.55,4.33,320.302,4.2,190.11257934570312,206.7571563720703,249.1029510498047
2025-04-28,25.15,0.56,4.33,320.302,4.2,113.79048919677734,75.62682342529297,168.21397399902344
2025-04-29,24.17,0.54,4.33,320.302,4.2,127.8748550415039,109.26964569091797,162.02963256835938
2025-04-30,24.7,0.57,4.33,320.302,4.2,140.21450805664062,139.7829132080078,136.02488708496094
2025-05-01,24.6,0.55,4.33,320.62,4.3,105.3466796875,128.3607177734375,97.33229064941406
2025-05-02,22.68,0.5,4.33,320.62,4.3,181.0728302001953,180.51547241210938,221.42312622070312
2025-05-05,23.64,0.53,4.33,320.62,4.3,213.92315673828125,193.87698364257812,280.3017578125
2025-05-06,24.76,0.52,4.33,320.62,4.3,214.70346069335938,281.3131103515625,214.23919677734375
2025-05-07,23.55,0.48,4.33,320.62,4.3,250.21035766601562,357.8924560546875,262.3337097167969
2025-05-08,22.48,0.47,4.33,320.62,4.3,246.38934326171875,251.08938598632812,309.5971374511719
2025-05-09,21.9,0.49,4.33,320.62,4.3,150.08396911621094,128.2474365234375,160.45652770996094
2025-05-12,18.39,0.47,4.33,320.62,4.3,200.17465209960938,193.12112426757812,214.776123046875
2025-05-13,18.22,0.47,4.33,320.62,4.3,150.0257110595703,83.75579071044922,199.60171508789062
2025-05-14,18.62,0.48,4.33,320.62,4.3,145.07595825195312,96.41960144042969,180.9528045654297
2025-05-15,17.83,0.49,4.33,320.62,4.3,213.5278778076172,138.0782470703125,287.92724609375
2025-05-16,17.24,0.45,4.33,320.62,4.3,206.7042236328125,116.24346923828125,308.5044250488281
2025-05-19,18.14,0.49,4.33,320.62,4.3,231.87974548339844,303.8181457519531,220.3603057861328
2025-05-20,18.09,0.51,4.33,320.62,4.3,167.23641967773438,153.89691162109375,224.63914489746094
2025-05-21,20.87,0.58,4.33,320.62,4.3,222.44102478027344,95.8946304321289,349.93695068359375
2025-05-22,20.28,0.54,4.33,320.62,4.3,205.25376892089844,170.518310546875,246.53045654296875
2025-05-23,22.29,0.51,4.33,320.62,4.3,103.51773834228516,65.17837524414062,117.7912826538086
2025-05-26,20.57,0.51,4.33,320.62,4.3,180.8349609375,163.88938903808594,232.389892578125
2025-05-27,18.96,0.51,4.33,320.62,4.3,203.34573364257812,222.33786010742188,218.1785125732422
2025-05-28,19.31,0.51,4.33,320.62,4.3,228.03907775878906,167.51158142089844,279.4424133300781
2025-05-29,19.18,0.51,4.33,320.62,4.3,169.4258575439453,104.83718872070312,223.4694366455078
2025-05-30,18.57,0.52,4.33,320.62,4.3,185.31846618652344,150.1077880859375,221.5160369873047
2025-06-01,,0.52,4.33,321.435,4.1,161.38150024414062,169.3523712158203,197.75926208496094
2025-06-02,18.36,0.52,4.33,321.435,4.1,247.20652770996094,197.156494140625,256.9499816894531
2025-06-03,17.69,0.5,4.33,321.435,4.1,205.0933074951172,223.04945373535156,248.0603790283203
2025-06-04,17.61,0.5,4.33,321.435,4.1,197.03004455566406,184.1470947265625,235.51519775390625
2025-06-05,18.48,0.48,4.33,321.435,4.1,245.16421508789062,181.88619995117188,341.3498840332031
2025-06-06,16.77,0.47,4.33,321.435,4.1,137.7939910888672,142.86463928222656,128.32962036132812
2025-06-09,17.16,0.48,4.33,321.435,4.1,145.3411865234375,144.89381408691406,201.42623901367188
2025-06-10,16.95,0.46,4.33,321.435,4.1,188.4736785888672,113.87487030029297,246.9555206298828
2025-06-11,17.26,0.47,4.33,321.435,4.1,177.35682678222656,68.44292449951172,256.896728515625
2025-06-12,18.02,0.46,4.33,321.435,4.1,168.150634765625,89.404296875,233.0375518798828
2025-06-13,20.82,0.45,4.33,321.435,4.1,166.77857971191406,80.2659683227539,267.7989807128906
2025-06-16,19.11,0.49,4.33,321.435,4.1,273.92388916015625,177.8199920654297,413.17559814453125
2025-06-17,21.6,0.45,4.33,321.435,4.1,293.2027893066406,199.01295471191406,435.7406921386719
2025-06-18,20.14,0.44,4.33,321.435,4.1,320.7700500488281,159.89134216308594,482.1663818359375
2025-06-19,22.17,0.44,4.33,321.435,4.1,205.7495574951172,177.76739501953125,250.92788696289062
2025-06-20,20.62,0.48,4.33,321.435,4.1,284.8919982910156,345.2732238769531,353.0224304199219
2025-06-23,19.83,0.5,4.33,321.435,4.1,540.163330078125,583.9163208007812,606.0990600585938
2025-06-24,17.48,0.55,4.33,321.435,4.1,351.72052001953125,318.76171875,436.0411376953125
2025-06-25,16.76,0.55,4.33,321.435,4.1,328.4731140136719,188.70693969726562,462.94183349609375
2025-06-26,16.59,0.56,4.33,321.435,4.1,233.9731903076172,171.87063598632812,296.9539489746094
2025-06-27,16.32,0.56,4.33,321.435,4.1,231.2438201904297,138.3192138671875,317.272705078125
2025-06-30,16.73,0.52,4.33,321.435,4.1,147.65321350097656,89.5992202758789,181.49832153320312
2025-07-01,16.83,0.48,4.33,322.169,4.3,189.46420288085938,182.78807067871094,233.77706909179688
2025-07-02,16.64,0.52,4.33,322.169,4.3,95.84282684326172,131.37823486328125,99.62039184570312
2025-07-03,16.38,0.47,4.33,322.169,4.3,96.75885009765625,113.48355102539062,75.72518920898438
2025-07-04,17.48,0.47,4.33,322.169,4.3,156.76760864257812,149.49005126953125,147.36029052734375
2025-07-07,17.79,0.5,4.33,322.169,4.3,115.55469512939453,76.79933166503906,138.79283142089844
2025-07-08,16.81,0.52,4.33,322.169,4.3,151.7206573486328,138.64918518066406,168.21397399902344
2025-07-09,15.94,0.48,4.33,322.169,4.3,136.29527282714844,59.076412200927734,187.2471160888672
2025-07-10,15.78,0.49,4.33,322.169,4.3,146.05677795410156,104.83718872070312,194.32125854492188
2025-07-11,16.4,0.53,4.33,322.169,4.3,134.5205078125,178.80859375,139.82252502441406
2025-07-14,17.2,0.53,4.33,322.169,4.3,107.62855529785156,71.53150939941406,129.27273559570312
2025-07-15,17.38,0.55,4.33,322.169,4.3,166.55368041992188,147.59201049804688,184.65948486328125
2025-07-16,17.16,0.58,4.33,322.169,4.3,177.89715576171875,134.54104614257812,244.84478759765625
2025-07-17,16.52,0.56,4.33,322.169,4.3,155.00750732421875,160.25372314453125,162.31045532226562
