Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2020-07-09,3152.050048828125,3179.780029296875,3115.699951171875,3176.169921875,4843650000,56.47810586365864,32.07673446686522,0.7621001460198302,-0.0056436061593611,0.0116147516764462,-0.0189698439028539,29.26,0.46,0.09,255.802,11.0,1,0.12393180131912232,0.2771199323235556,5.0
2020-07-10,3185.0400390625,3186.820068359375,3136.219970703125,3152.469970703125,4524190000,59.34294170368124,34.40879656019388,0.899737536653586,0.0104662012732443,0.0175814227830521,-0.0659543938971642,27.29,0.49,0.09,255.802,11.0,0,0.42775627970695496,0.6049387321518348,2.0
2020-07-13,3155.219970703125,3235.320068359375,3149.429931640625,3205.080078125,4902440000,55.76939844234947,33.46497882618269,0.7208943535864764,-0.0093625411277882,-0.007705081021516,0.0836061261794929,32.19,0.48,0.09,257.042,11.0,1,-0.002588018774986267,0.757328699123494,4.0
2020-07-14,3197.52001953125,3200.949951171875,3127.659912109375,3141.110107421875,4507140000,59.49546447220179,35.71851607697954,0.8985704184572942,0.0134063707826679,0.0165960697281606,-0.080633317286902,29.52,0.49,0.09,257.042,11.0,1,-0.5270663201808929,0.4343239489495214,6.0
2020-07-15,3226.56005859375,3238.280029296875,3200.760009765625,3225.97998046875,4686830000,61.87029260059235,39.39364363655568,0.9699419276301776,0.009082050740923,0.0178615741099441,0.0398678541159138,27.76,0.48,0.09,257.042,11.0,0,-0.2953086892763774,0.5114896537432561,3.0
2020-07-16,3215.570068359375,3220.389892578125,3198.590087890625,3208.360107421875,3972860000,60.426383271116734,40.94739229118477,0.8702440338866185,-0.0034061012455366,0.0201519704786621,-0.1523353738027622,28.0,0.46,0.09,257.042,11.0,1,0.04085102081298828,0.5943552675346384,5.0
2020-07-17,3224.72998046875,3233.52001953125,3205.64990234375,3224.2099609375,4012850000,61.238350838338704,42.428785026001606,0.8639427397209918,0.0028486121946174,0.0124613634112846,0.0100657964287691,25.68,0.5,0.09,257.042,11.0,1,0.0,0.0,0.0
2020-07-20,3251.840087890625,3258.610107421875,3215.159912109375,3224.2900390625,3979340000,63.61764614440804,45.26853109375952,0.9142180827307298,0.0084069387471426,0.0306223078215268,-0.0083506734615048,24.46,0.46,0.09,257.042,11.0,1,0.0,0.0,1.0
2020-07-21,3257.300048828125,3277.2900390625,3247.77001953125,3268.52001953125,4556610000,64.09565516065636,47.41307511230207,0.8827704327708406,0.0016790373419135,0.0186957482460543,0.1450667698663597,24.84,0.47,0.09,257.042,11.0,1,0.2653965353965759,0.7373528942738506,6.0
2020-07-22,3276.02001953125,3279.320068359375,3253.10009765625,3254.860107421875,4267160000,65.75684541201613,50.04628446938887,0.8949394580094486,0.0057470820687397,0.0153290067562097,-0.0635231016040434,24.32,0.46,0.09,257.042,11.0,0,0.0901811917622884,0.2208979042136883,6.0
2020-07-23,3235.659912109375,3279.989990234375,3222.659912109375,3271.639892578125,4296760000,59.37816329864823,48.3194024964796,0.7363124816404073,-0.012319859824193,0.0062476771841113,0.0069366979443001,26.08,0.43,0.09,257.042,11.0,0,-0.21463634570439658,0.6876889314478807,6.0
2020-07-24,3215.6298828125,3227.260009765625,3200.050048828125,3218.580078125,3689410000,56.4514572785206,44.81794673337845,0.647461637520941,-0.0061904000546884,-0.0028219719825742,-0.1413506921494335,25.84,0.45,0.09,257.042,11.0,1,0.37954025268554686,0.714703189928505,5.0
2020-07-27,3239.409912109375,3241.429931640625,3214.25,3219.840087890625,3970310000,59.03312677408294,43.46087749841036,0.7268975667141334,0.0073951387950395,-0.0038225052417362,0.0761368348868789,24.74,0.47,0.09,257.042,11.0,0,-0.198233500123024,0.39646700024604803,4.0
2020-07-28,3218.43994140625,3243.719970703125,3216.169921875,3234.27001953125,4053180000,55.88678247212684,40.22954778531266,0.6199323265427579,-0.0064733921522979,-0.0119301589780946,0.020872425578859,25.44,0.45,0.09,257.042,11.0,1,0.0,0.0,3.0
2020-07-29,3258.43994140625,3264.739990234375,3227.219970703125,3227.219970703125,4478200000,60.23993961455248,40.43030601254031,0.8016270287620351,0.01242838167815,-0.0053662914207451,0.1048608746712458,24.1,0.46,0.09,257.042,11.0,0,0.0,0.0,6.0
2020-07-30,3246.219970703125,3250.919921875,3204.1298828125,3231.760009765625,4264920000,58.34568138730809,39.15203851610113,0.7185705099760763,-0.0037502519373892,0.0032636491104114,-0.0476262784154347,24.76,0.44,0.09,257.042,11.0,1,-0.5454511443773905,0.48327085442082185,3.0
2020-07-31,3271.1201171875,3272.169921875,3220.260009765625,3270.449951171875,5007530000,61.03444105758977,39.69070628241843,0.8406591426801737,0.0076705049901413,0.0172564120863518,0.1741204993294129,24.46,0.44,0.09,257.042,11.0,1,0.36648625135421753,0.5182898270884095,2.0
2020-08-03,3294.610107421875,3302.72998046875,3284.530029296875,3288.260009765625,4438940000,63.43246364862903,41.53426906637878,0.9228692258075036,0.0071810234393261,0.0170402007804426,-0.1135469982206797,24.28,0.45,0.1,257.042,11.0,1,-0.17044382435934885,0.2910914354768931,7.0
2020-08-04,3306.510009765625,3306.840087890625,3286.3701171875,3289.919921875,4414380000,64.62034006075922,43.45461081836902,0.945074817398354,0.0036119303819721,0.0273642105997771,-0.0055328524377441,23.76,0.41,0.1,257.042,11.0,1,0.5147943298021952,0.41684786126665774,6.0
2020-08-05,3327.77001953125,3330.77001953125,3317.3701171875,3317.3701171875,4535060000,66.70149781356784,46.15989803193406,0.9907240891257356,0.0064297430531994,0.0212770771816279,0.0273379274099647,22.99,0.44,0.1,257.042,11.0,1,0.38933329780896503,0.4267586282112181,6.0
2020-08-06,3349.159912109375,3351.030029296875,3318.139892578125,3323.169921875,4278930000,68.69663256423593,49.4597025441567,1.0332354579100358,0.0064276955596642,0.0317107104063416,-0.0564777533263065,22.65,0.44,0.1,257.042,11.0,1,0.0,0.0,1.0
2020-08-07,3351.280029296875,3352.5400390625,3328.719970703125,3340.050048828125,4110030000,68.89556508999418,51.65050229325789,0.971780931499464,0.0006330295486443,0.024505340445369,-0.0394724849436658,22.21,0.44,0.1,257.042,10.2,1,-0.038526688303266256,0.4545386356444703,7.0
2020-08-10,3360.469970703125,3363.2900390625,3335.43994140625,3356.0400390625,4327920000,69.79171039315634,53.51143186933996,0.972999017107582,0.002742218294476,0.0199901843113043,0.053014211575098,22.13,0.45,0.1,257.042,10.2,0,-0.21573623269796371,0.4982527028994924,4.0
2020-08-11,3333.68994140625,3381.010009765625,3326.43994140625,3370.340087890625,4880540000,64.00474020470415,52.22330960618547,0.8080353405614934,-0.0079691321542361,0.0082201268286956,0.1276872030906302,24.03,0.48,0.1,257.042,10.2,1,0.0,0.0,8.0
2020-08-12,3380.35009765625,3387.889892578125,3355.4599609375,3355.4599609375,3772250000,68.85104485110749,54.341137281991,0.9662076729929192,0.0139965494902376,0.0158003942028441,-0.2270834784675466,22.28,0.53,0.1,257.042,10.2,0,0.15336006879806519,0.6874914936119758,8.0
2020-08-13,3373.429931640625,3387.239990234375,3363.35009765625,3372.949951171875,3438730000,67.40163621050218,54.82909572438712,0.8859947530416808,-0.0020471743504979,0.0072465991974579,-0.0884140764795546,22.13,0.55,0.1,258.352,10.2,0,0.4917280475298564,0.4358259570977739,3.0
2020-08-14,3372.85009765625,3378.510009765625,3361.639892578125,3368.659912109375,3200060000,67.27384575978522,54.54031178478272,0.8439440744360661,-0.0001718826227681,0.0064363670510401,-0.0694064378418777,22.05,0.57,0.1,258.352,10.2,1,0.0,0.0,1.0
2020-08-17,3381.989990234375,3387.590087890625,3379.219970703125,3380.860107421875,3460330000,68.29428607467437,54.42162278665546,0.8426920265779942,0.0027098425110787,0.0064038719937578,0.0813328500090624,21.35,0.55,0.1,258.352,10.2,1,-0.5053700923919677,0.4617288024027892,5.0
2020-08-18,3389.780029296875,3395.06005859375,3370.14990234375,3387.0400390625,3669550000,69.1764682155108,54.32987101491244,0.8356088149003992,0.0023033891540169,0.0168252263637225,0.060462441443446,21.51,0.53,0.1,258.352,10.2,0,0.12092353776097298,0.4150653086972685,8.0
2020-08-19,3374.85009765625,3399.5400390625,3369.659912109375,3392.510009765625,3679480000,65.41955488049743,52.44785019660367,0.7480123004598607,-0.0044043954214108,-0.0016270504063509,0.0027060538758159,22.54,0.54,0.1,258.352,10.2,1,-0.018103888258337975,0.572883031479242,16.0
2020-08-20,3385.510009765625,3390.800048828125,3354.68994140625,3360.47998046875,3431040000,66.80572479829405,51.22599952207702,0.7650062053109964,0.0031586327691348,0.0035809482840287,-0.067520410492787,22.72,0.52,0.1,258.352,10.2,1,-0.055539769785744805,0.4359449997687346,7.0
2020-08-21,3397.159912109375,3399.9599609375,3379.31005859375,3386.010009765625,3505010000,68.30120934096573,50.61427397233865,0.79116406860863,0.0034411070444764,0.0072074992215092,0.0215590608095503,22.54,0.48,0.1,258.352,10.2,1,-0.06123444863728115,0.4345592391414736,7.0
2020-08-24,3431.280029296875,3432.090087890625,3413.1298828125,3418.090087890625,3743410000,72.2451513004823,52.28003368510963,0.8986669328855309,0.0100437183030086,0.0145742711258243,0.0680169243454369,22.37,0.51,0.1,258.352,10.2,1,0.07712925598025322,0.48986787866240833,8.0
2020-08-25,3443.6201171875,3444.2099609375,3425.840087890625,3435.949951171875,3627650000,73.5279762201493,53.97372669710148,0.9271183645844348,0.0035963511532906,0.0158830624480943,-0.0309236765409078,22.03,0.54,0.1,258.352,10.2,1,0.2861550450325012,0.404684345626447,2.0
2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,3449.969970703125,3780530000,76.81187475414471,57.48639576657206,1.0155705566168212,0.0101956261394839,0.0307805916726915,0.0421429851281132,23.27,0.53,0.1,258.352,10.2,1,-0.04112916971955981,0.5031576591076987,14.0
2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,3485.139892578125,3955890000,77.31426259179908,60.04765025403867,0.9946027562448272,0.0016730440109038,0.0292540972488091,0.0463850306703028,24.47,0.58,0.1,258.352,10.2,1,-0.16164180636405945,0.6445548644512458,6.0
2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,3494.68994140625,3868510000,79.26443593485082,63.24147728904472,1.0275752052787113,0.0067325653552858,0.032630226578713,-0.0220885818361986,22.96,0.6,0.1,258.352,10.2,0,0.0,0.0,3.0
2020-08-31,3500.31005859375,3514.77001953125,3493.25,3509.72998046875,4348280000,76.92697511213663,64.40882171257181,0.941048212712376,-0.0021949627140287,0.0201178652594613,0.1240193252699359,26.41,0.58,0.1,258.352,10.2,1,0.3549588057729933,0.4265628715930831,9.0
2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,3507.43994140625,4101490000,79.1879264995265,66.69058824994954,0.9832803220817562,0.0075250030166134,0.0241111918070866,-0.0567557746971216,26.12,0.55,0.09,258.352,10.2,1,-0.18470610678195953,0.36941221356391907,4.0
2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,3543.760009765625,4295640000,82.90040987634737,72.04115417613639,1.075340924608808,0.0153659101548075,0.0293526971035895,0.0473364557758277,26.57,0.52,0.09,258.352,10.2,0,0.2304564118385315,0.6986087385990647,6.0
2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,3564.739990234375,4911830000,57.335327308946034,65.37847666241669,0.6084215934793145,-0.0351258437153412,-0.0084630697855215,0.1434454470113884,33.6,0.5,0.09,258.352,10.2,0,0.23976599318640573,0.6330776044388943,7.0
2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,3453.60009765625,4438720000,53.37518547926044,57.17177308037208,0.4910968895822539,-0.0081330272642748,-0.0231042809463192,-0.0963205159787696,30.75,0.58,0.09,258.352,8.4,0,-0.4486138880252838,0.47734038965431125,10.0
2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,3371.8798828125,4694330000,42.63912707787833,42.50257928351721,0.1453509456340563,-0.0277563421023609,-0.0481300135939408,0.057586421310648,31.46,0.55,0.09,258.352,8.4,1,-0.4701763838529587,0.542950732243175,4.0
2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,3369.820068359375,3932520000,50.24435716235961,35.879553169680094,0.3751101914382876,0.0201449863367746,-0.0362071498283369,-0.1622830095029536,28.81,0.57,0.09,258.352,8.4,0,-0.39148304363091785,0.6956909164024591,12.0
2020-09-10,3339.18994140625,3425.550048828125,3329.25,3412.56005859375,4208630000,44.57649271011335,25.51371003332997,0.1632563173549117,-0.0175847965901794,-0.067484204977923,0.0702119760357227,29.71,0.54,0.09,258.352,8.4,1,-0.21719712018966675,0.6258188280497732,6.0
2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,3352.699951171875,3710090000,44.7762884341238,17.24356506946333,0.1844923601992614,0.000533072190594,-0.0330211590987685,-0.1184565998911759,26.87,0.54,0.09,258.352,8.4,1,-0.0626110037167867,0.78245484481282,3.0
2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,3363.56005859375,3839580000,49.46789370779886,13.9635017894675,0.3368713513296576,0.0127418290893575,-0.012670098971078,0.0349021182774542,25.85,0.54,0.09,259.316,8.4,1,0.0,0.0,1.0
2020-09-15,3401.199951171875,3419.47998046875,3389.25,3407.72998046875,4057190000,51.31568866859315,12.64329133335832,0.3973289370236028,0.005219359577689,0.0208172845789731,0.0566754697128331,25.59,0.54,0.09,259.316,8.4,0,0.48357391357421875,0.4464768982376106,5.0
2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,3411.22998046875,4718900000,49.57887087456687,10.211639062664744,0.3403241559559145,-0.0046189465962115,-0.0039629683367643,0.1630956400858723,26.04,0.55,0.09,259.316,8.4,0,0.0,0.0,4.0
2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,3346.860107421875,4379840000,46.505880267674605,5.918219165751907,0.2417396634713194,-0.0084123658764024,0.0053366441179054,-0.071851490813537,26.46,0.56,0.09,259.316,8.4,0,-0.12293540438016255,0.30112901205411036,6.0
2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,3357.3798828125,7076400000,42.7449989533196,-0.5076624355701824,0.1362168986714668,-0.0111825818074104,-0.0064352568830408,0.6156754584642361,25.83,0.56,0.09,259.316,8.4,0,0.1884055256843567,0.4212875627668042,5.0
2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,3285.570068359375,4836070000,39.24772596050449,-8.600438303615192,0.0636688857885289,-0.0115710979308057,-0.0302877989577876,-0.3165917698264654,27.78,0.54,0.09,259.316,8.4,1,-0.10184470415115357,0.518771002058082,5.0
2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,3295.75,3974510000,43.704345386841744,-12.089986272448186,0.2034412557732255,0.0105179451608137,-0.0251763742331574,-0.1781529216905462,26.86,0.55,0.09,259.316,8.4,0,-0.31841286023457843,0.5515072517096177,3.0
2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,3320.110107421875,4378650000,37.03615436064291,-20.96027073940513,0.0427755218421038,-0.0237214550930281,-0.0438843620237936,0.1016829747566365,28.58,0.54,0.09,259.316,8.4,1,-0.6400248606999716,0.5542778049193076,3.0
2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,3226.139892578125,4601920000,38.28298482411967,-26.89965107278931,0.1203222645894512,0.002987459142957,-0.0328923421597748,0.050990602126226,28.51,0.53,0.09,259.316,8.4,1,-0.2187622520056638,0.5014659095433215,55.0
2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,3236.659912109375,3803330000,44.61804022804529,-27.10869535221127,0.2799188030355499,0.0159767237756141,-0.0063293266548739,-0.1735340901189068,26.38,0.54,0.09,259.316,8.4,1,0.353508460521698,0.4852001231257761,5.0
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,3333.89990234375,3950910000,50.251994791731306,-22.724446256220745,0.4380438163361377,0.0161105901990838,0.0214991611865627,0.0388028385651522,26.19,0.53,0.09,259.316,8.4,0,-0.009554266929626465,0.9348075612249176,3.0
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,3350.919921875,3661590000,48.63469324159682,-20.31725898632112,0.4114137090063992,-0.0048126645432444,0.0060019549982235,-0.0732286992110677,26.27,0.55,0.09,259.316,8.4,1,0.4475714365641276,0.4908596251625081,6.0
2020-09-30,3363.0,3393.56005859375,3340.469970703125,3341.2099609375,4738640000,51.503502303839184,-16.003622645921496,0.5181608059355498,0.0082537182282207,0.0389506324431923,0.294148170603481,26.37,0.56,0.09,259.316,8.4,1,0.0009786997522626603,0.47487664680738445,7.0
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,3385.8701171875,4076340000,53.31890105725131,-11.021668653382676,0.6493932709617969,0.0052929077692909,0.0413387453618141,-0.1397658399878446,26.7,0.54,0.09,259.316,8.4,0,-0.029386445879936218,0.47384143071206375,8.0
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,3338.93994140625,3975180000,49.67597705188432,-9.57585535459566,0.5316351141538369,-0.0095776521786163,0.0151464506251881,-0.0248163793991669,27.63,0.57,0.09,259.316,7.8,1,0.0,0.0,3.0
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,3367.27001953125,3692720000,55.72992604466114,-3.5332713077018525,0.8492756365040054,0.017972708676142,0.0170068022255578,-0.0710559018711102,27.96,0.64,0.09,259.316,7.8,0,0.0,0.0,2.0
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,3408.739990234375,4453390000,50.54703518534442,-2.5583421241144606,0.5945943487125827,-0.0139735156922267,0.0076450995583763,0.2059917892502003,29.48,0.62,0.09,259.316,7.8,1,0.469669908285141,0.6642135541353741,2.0
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,3384.56005859375,3814750000,55.9614600271531,2.89891734503226,0.8800632867730626,0.0173967548692179,0.0167826171294231,-0.1434053608599291,28.06,0.65,0.09,259.316,7.8,1,-0.48340174555778503,0.6836333046426476,2.0
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,3434.280029296875,3867640000,58.26656212125868,9.32648005944884,0.945379052935496,0.0080101236424949,0.0195308886486094,0.0138646044957073,26.36,0.65,0.09,259.316,7.8,1,-0.005396813154220581,0.7768797820276457,4.0
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,3459.669921875,3944090000,60.71695732067388,16.67391205635522,0.9903477375618206,0.0087935331206152,0.0384420036036119,0.0197665759998344,25.0,0.63,0.09,259.316,7.8,1,-0.040352776646614075,0.7206579525784373,4.0
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,3500.02001953125,3435760000,64.89701249986058,26.793827550440252,1.0813042218492313,0.0164158129636475,0.036853801985528,-0.1288839757713439,25.07,0.63,0.09,259.316,7.8,0,0.8862947821617126,0.0,1.0
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,3534.010009765625,3611100000,62.11729668964167,32.63907073255314,0.9450908612706532,-0.0063069189940844,0.044915593490387,0.0510338323980721,26.07,0.58,0.09,259.997,7.8,0,-0.29571892817815143,0.46156793218387576,6.0
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,3515.469970703125,3858510000,59.264605023594,34.9912226377196,0.83843358411515,-0.0066231417535027,0.0202459998289308,0.0685137492730747,26.4,0.59,0.09,259.997,7.8,0,-0.05344600975513458,0.6962207479984245,4.0
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,3453.719970703125,3724550000,58.6005070844052,36.01014438076072,0.7925956381221845,-0.0015277553060997,0.0105923439618715,-0.0347180647451995,26.97,0.6,0.09,259.997,7.8,1,-0.1545469065507253,0.26768309429845555,3.0
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,3493.5,4688030000,58.64451306111434,36.43556341637532,0.7655366411571399,0.0001349195574553,0.0019182909579975,0.2586835993609966,27.41,0.62,0.09,259.997,7.8,0,0.0,0.0,2.0
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,3493.659912109375,4091080000,51.50718970706775,31.815404308123107,0.5898051705223876,-0.016329861778318,-0.0303603198775366,-0.1273349359965699,29.18,0.62,0.09,259.997,7.8,1,-0.32062870264053345,0.5553452033382974,3.0
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,3439.3798828125,3917850000,53.2519642345886,29.12537609373021,0.6204437699847859,0.0047273340731102,-0.0195931626747973,-0.0423433421003744,29.35,0.67,0.09,259.997,7.8,0,-0.16084827979405722,0.39399621149986186,6.0
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,3439.909912109375,4103960000,52.30615328962672,26.082809415787324,0.5772790458180659,-0.0021956999281005,-0.0152235277256341,0.0475030948096533,28.65,0.69,0.09,259.997,7.8,1,0.24023810625076295,0.3289789191989231,5.0
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,3438.5,4172060000,54.37582691610192,24.832100047809945,0.6188936536456859,0.0052189253963921,-0.0085693894087516,0.0165937289837132,28.11,0.71,0.09,259.997,7.8,1,0.046529183785120644,0.42241711615827604,6.0
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,3464.89990234375,3651600000,55.74834623692992,24.51849260974768,0.646989161500182,0.0034457613537031,-0.0052873623147698,-0.124748924991491,27.55,0.67,0.09,259.997,7.8,0,-0.062166581551233925,0.48909073654216884,6.0
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,3441.419921875,4002210000,47.42998253424535,18.85446460859066,0.3553749755265727,-0.0185895162945356,-0.007572383295632,0.0960154452842589,32.46,0.65,0.09,259.997,7.8,0,-0.09491771459579468,0.6213579334199297,4.0
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,3403.14990234375,3962400000,46.24302904038864,13.38111232225856,0.2822345710303995,-0.0030256189119989,-0.0152304258236888,-0.0099470042801351,33.35,0.63,0.09,259.997,7.8,0,0.0005055268605550131,0.9079086644002271,3.0
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,3342.47998046875,5139970000,35.20938079714023,-0.6043395115175372,-0.1461528718433977,-0.0352878787606047,-0.0478903079820473,0.2971860488592772,40.28,0.63,0.09,259.997,7.8,1,0.11317810416221619,0.27722860525299464,6.0
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,3277.169921875,4911860000,40.226019200771454,-8.437216174600962,0.0598243177192609,0.0119473308942383,-0.0415173876912755,-0.0443796364570221,37.59,0.69,0.09,259.997,7.8,0,-0.4834122955799103,0.6836482246270205,2.0
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,3293.590087890625,4843930000,37.05187096331736,-17.68079543161548,-0.0219728018988299,-0.0121295501301756,-0.0563947889555458,-0.0138297915657205,38.02,0.74,0.09,259.997,7.8,1,-0.35920252799987795,0.49407352781824054,5.0
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,3296.199951171875,4314690000,41.99679334817763,-21.508203675604364,0.1511185036409956,0.0123182026012718,-0.026677677618539,-0.109258391430099,37.13,0.71,0.09,259.997,7.8,1,0.0,0.0,1.0
2020-11-03,3369.159912109375,3389.489990234375,3336.25,3336.25,4241380000,48.38409290938461,-19.561612906072696,0.3378556324434544,0.0177992900964345,-0.006346815377775,-0.0169907919224787,35.55,0.73,0.09,259.997,7.8,1,0.050562918186187744,0.4650465769261203,10.0
2020-11-04,3443.43994140625,3486.25,3405.169921875,3406.4599609375,4790400000,55.09733065683627,-11.88810939166251,0.5726057023941457,0.0220470477016834,0.0527081410336167,0.1294437187896391,29.57,0.64,0.09,259.997,7.8,1,0.2521676778793335,0.5259109176120702,15.0
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,3485.739990234375,4858150000,60.1346176600105,-0.3951003390502592,0.7690931141945305,0.0194601941389629,0.0605236192297051,0.0141428690714762,27.58,0.65,0.09,259.997,7.8,0,0.15891499519348146,0.35534473189667687,5.0
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,3508.340087890625,4842460000,60.02531529439543,8.533325921311643,0.7563393453691781,-0.0002877151874185,0.0732363647657907,-0.0032296244455193,24.86,0.67,0.09,259.997,6.9,1,-0.5838601589202881,0.4160302569717918,4.0
2020-11-09,3550.5,3645.989990234375,3547.47998046875,3583.0400390625,8570510000,62.971875994323234,18.706732070996622,0.8738523628589618,0.0116998892356872,0.0725808432241839,0.7698669684416599,25.75,0.79,0.09,259.997,6.9,0,0.30470292270183563,0.4325585423959134,8.0
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,3543.260009765625,6037470000,62.37257777732029,26.06770239348043,0.8449417250704828,-0.001399794593191,0.0523483959765738,-0.2955530067638915,24.8,0.79,0.09,259.997,6.9,1,0.11893730362256368,0.29133570525775826,6.0
2020-11-11,3572.659912109375,3581.159912109375,3557.0,3563.219970703125,4635560000,64.36617564968637,33.70198372641244,0.8891258194688587,0.0076518553187603,0.0375264191918367,-0.2322015678752855,23.45,0.79,0.09,259.997,6.9,0,-0.1442725509405136,0.8166375011531495,4.0
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,3562.669921875,4909660000,59.876791917942406,36.455323230758495,0.7756274110382648,-0.009978532303877,0.0075659983657889,0.0591298570183538,25.35,0.71,0.09,259.997,6.9,1,0.46462035179138184,0.0,1.0
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,3552.570068359375,4719580000,63.57166712236966,42.03727212807962,0.8702576334730074,0.0136103354090635,0.021573231684131,-0.0387155118684389,23.1,0.72,0.09,260.319,6.9,1,0.0426131933927536,0.7060701876127636,4.0
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,3600.159912109375,5295510000,66.45730748249107,49.26281951180772,0.9155328172636614,0.0116480512400123,0.0215208877930925,0.1220299263917552,22.45,0.72,0.09,260.319,6.9,0,0.4320344626903534,0.4312012852666854,5.0
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,3610.31005859375,4812180000,64.17872412076943,52.97603185861135,0.8368576820925722,-0.0047919256980916,0.0180508977419919,-0.0912716622195028,22.71,0.69,0.09,260.319,6.9,0,0.20140758427706631,0.3574246384550023,11.0
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,3612.090087890625,5284810000,58.9511008544365,51.951842517796194,0.724207805282632,-0.011563829610944,-0.0013630944916891,0.0982153618526322,23.84,0.72,0.09,260.319,6.9,1,0.06368205802781242,0.4406848524931708,14.0
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,3559.409912109375,4363370000,60.130844494190136,51.68056829758143,0.7350079373312933,0.0039464424674215,0.0126830592217768,-0.1743563155534446,23.11,0.68,0.09,260.319,6.9,0,-0.2374695142110189,0.4113092638621842,3.0
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,3579.31005859375,4236370000,57.07817804100426,48.93821823704229,0.6711971689664589,-0.0067925629151801,-0.0077011740187489,-0.0291059433419581,23.7,0.67,0.09,260.319,6.9,1,0.021601225648607527,0.4875821778157773,7.0
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,3566.820068359375,5057550000,58.92863016513944,47.83138697661798,0.693629402386202,0.0056359306172162,-0.0135983041801184,0.1938404813555001,22.66,0.7,0.09,260.319,6.9,1,0.10353050061634608,0.6178656525952702,7.0
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,3594.52001953125,6280290000,63.77832340651687,51.031532086594325,0.7832153475940278,0.0161616682734162,0.0071698760233174,0.2417652816086841,21.64,0.72,0.09,260.319,6.9,0,-0.08906049529711406,0.21815276971747036,6.0
2020-11-25,3629.64990234375,3635.5,3617.760009765625,3635.5,4910440000,62.98048993579076,52.49772440414336,0.7532434285239357,-0.0015844182375249,0.0173384259174356,-0.2181189085217402,21.25,0.71,0.09,260.319,6.9,1,0.3757551587544955,0.44041134736305876,13.0
