Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000,32.05773972093331,-70.29527851629064,0.024619500585326384,-0.00842758097968943,-0.036746281116375346,0.050577074439782876,27.35,-0.41,2.56,295.097,3.6,0
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000,28.904365382790758,-81.4193045725965,-0.07136033894266972,-0.017232619015461026,-0.04649748253405572,0.20064183354338794,29.92,-0.51,2.56,295.097,3.6,0
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000,27.204884488292166,-92.25334533205114,-0.048592197508249065,-0.010340526208282075,-0.06278378627601733,-0.05017815938899006,32.26,-0.39,2.56,295.097,3.6,0
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000,26.859746980175984,-100.30846734778288,0.018795088546993438,-0.0021203598092424114,-0.05410883918457321,-0.06311730732234444,32.6,-0.33,2.56,295.097,3.6,1
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000,35.072333431760796,-99.75269721939276,0.19431167951618572,0.019672139926234733,-0.01870480295329302,0.023398008624343047,30.18,-0.35,2.56,295.097,3.6,0
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000,30.971220529362498,-104.44817966918708,0.10192444852092977,-0.021126437880238824,-0.031272041659674676,-0.0006489001782340464,31.84,-0.4,2.56,295.097,3.6,0
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000,28.468540695059758,-111.31217070466846,0.07100396287344177,-0.015066695771983274,-0.029137059931369835,0.2058071557794956,31.62,-0.39,2.56,295.097,3.6,1
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000,37.64953625507138,-108.01779477091168,0.2502531915385536,0.025883894952576147,0.006399353311632883,-0.14856094208341009,30.1,-0.45,3.08,295.097,3.6,1
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000,46.59703001972536,-95.23140001060756,0.4419243338451388,0.030583700679551518,0.03938263506322248,0.07071408955869751,29.07,-0.48,3.08,295.097,3.6,0
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000,46.11244728091706,-84.73855985818273,0.4439802842239251,-0.002017948757084831,0.017273272016336882,-0.16581885446257516,28.55,-0.39,3.08,295.097,3.6,0
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000,43.636333345892545,-78.6439586960405,0.39671547561697446,-0.010245080846639998,0.02858148801266691,-0.009568664719392106,30.52,-0.4,3.08,295.097,3.6,0
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000,37.7331459290722,-81.33766768019768,0.232421362342669,-0.028003617786773516,0.015071254944950097,0.04646174831259842,31.36,-0.41,3.08,295.097,3.5,0
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000,36.355711899238806,-84.69658462264033,0.18150029867994114,-0.00749246363390188,-0.017953322556030105,-0.13828921760314272,32.45,-0.41,3.08,295.097,3.5,0
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000,35.16197771335146,-88.24162836033565,0.16180627171110892,-0.006519175777754405,-0.05330877842486004,0.24116662146091095,33.63,-0.37,3.08,295.097,3.5,0
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000,34.549311679791,-90.955594614039,0.16010632789591875,-0.0032907731480149582,-0.05451618659016677,-0.15805741926400974,33.57,-0.37,3.08,295.097,3.5,1
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000,42.965955843461806,-84.63616903729326,0.39749599497887844,0.02596564246086497,-0.01992514582181748,0.25328002435840813,31.94,-0.5,3.08,296.349,3.5,0
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000,38.04043379866178,-85.6479323285921,0.20093078058439331,-0.02366266361565439,-0.01554811304257353,-0.15505766994312664,32.02,-0.48,3.08,296.349,3.5,1
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000,45.40460074322702,-77.89581397258826,0.47967137694533274,0.026480052302171098,0.018148666268955838,0.025865949569057856,31.37,-0.43,3.08,296.349,3.5,1
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000,48.334075105996874,-67.58169253639517,0.6491605438006645,0.011427569666488724,0.03654102422133931,0.030086519419773028,30.5,-0.42,3.08,296.349,3.5,0
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000,46.73914241849139,-60.71061489811518,0.5840847007915578,-0.0066720972934503076,0.03302457117915791,-0.057973923554889395,30.76,-0.41,3.08,296.349,3.5,0
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000,44.852425895414825,-56.97912745831627,0.4896465373033811,-0.007950909706564868,-0.0011253362920089494,0.06459112647379128,29.98,-0.38,3.08,296.349,3.5,1
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000,51.14000265791053,-46.46848718633464,0.8111343796156764,0.02372481982226482,0.04735601827577951,0.1292971165008383,29.69,-0.28,3.08,296.349,3.5,1
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000,54.03368130169463,-34.14705560662651,0.9183736741005922,0.011881976654619875,0.03246105528997467,-0.06500368253768196,29.85,-0.25,3.08,296.349,3.5,1
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000,57.7652455798824,-19.17684918576788,1.0235468914606067,0.016266654579669915,0.037400773037384205,0.020048737028557806,28.46,-0.32,3.08,296.349,3.5,0
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000,55.5247597476397,-9.503818162856987,0.8907212269848471,-0.007387716072364547,0.0366534030375858,-0.005329209270057311,27.28,-0.35,3.08,296.349,3.5,0
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000,53.69190299746584,-3.6756203373174685,0.7914309146205281,-0.006082610618211248,0.03860570421580767,-0.026983939169370474,27.39,-0.34,3.08,296.349,3.5,1
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000,59.48724545295036,8.41194991000475,0.9781335219104308,0.024626377895927698,0.039520367355605934,-0.04862266711041707,25.75,-0.39,3.08,296.349,3.5,0
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000,57.10040195589988,15.466627490841347,0.8564242942933236,-0.00745440410765752,0.019655835624558637,0.08099950441874593,25.88,-0.41,3.08,296.349,3.5,0
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000,55.78412547662,19.55076739402284,0.7995771551434235,-0.004101230608784645,-0.0007799750931791749,-0.07040795582310988,25.81,-0.47,3.78,296.349,3.5,0
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000,48.4776242651239,14.836952661255964,0.5705917457175181,-0.02500198485734284,-0.018511500663665248,0.09323151559511822,25.86,-0.51,3.78,296.349,3.5,0
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000,45.81011628516512,7.79977821868215,0.47727761088881354,-0.010585992315429671,-0.02295856778530092,-0.05587058583384363,25.3,-0.57,3.78,296.349,3.5,1
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000,49.61086295156019,6.238702123005169,0.5855648465076698,0.013618724670070526,-0.03345501166487319,0.16753327899439818,24.55,-0.49,3.78,296.349,3.6,1
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000,52.19463114094416,7.836278377127201,0.6558254262646833,0.009613981920559844,-0.01683374706723928,-0.19602309552644537,24.35,-0.5,3.78,296.349,3.6,1
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000,53.69770546383418,10.698586060888374,0.6906205016954552,0.005597892802462701,-0.007258626468588658,0.06127205973807004,25.54,-0.53,3.78,296.349,3.6,0
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000,47.6726762775323,6.47413926613217,0.4468463709016297,-0.02077788695478977,-0.0029576569398475083,0.008110442656110273,26.09,-0.49,3.78,296.349,3.6,1
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000,60.22794443376278,19.667250210762177,0.9921606084418204,0.05543448436034493,0.06357183450004733,0.2446173420509321,23.53,-0.52,3.78,296.349,3.6,1
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000,61.957404848883336,32.69605737206621,1.0409905392409653,0.009240746788147902,0.05897810132015491,-0.03251021403638654,22.52,-0.52,3.78,296.349,3.6,0
2022-11-14,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000,59.24956801861191,39.684945275008886,0.8940455404931581,-0.008935777048800997,0.039521369455217226,-0.18439528651192227,23.73,-0.52,3.78,298.007,3.6,1
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000,61.022417453212,47.458859364280215,0.9269976969465448,0.008713116550319144,0.042741684135378266,0.09938337501890637,24.54,-0.57,3.78,298.007,3.6,0
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000,58.40812945676284,50.38100346034116,0.8102058672040947,-0.008252046497990273,0.05608004302161307,-0.16947905513318218,24.11,-0.68,3.78,298.007,3.6,0
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000,57.42446138487703,51.1206791282907,0.7596288507566428,-0.0030893228355314273,-0.0024795603806460065,-0.02725840991808548,23.93,-0.66,3.78,298.007,3.6,1
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000,58.5780759496872,52.61574725503033,0.7837187848498363,0.00475858190881473,-0.006909673904210933,-0.003558929655608112,23.12,-0.69,3.78,298.007,3.6,0
2022-11-21,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000,57.2091518825843,51.95898555779604,0.7169381052683064,-0.003883688698329779,-0.001847257209868003,-0.046235658945449454,22.36,-0.65,3.78,298.007,3.6,1
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000,60.65782717536282,55.13128874627,0.8321584851112083,0.013579987927526016,0.0029686621375273337,0.009686575652675167,21.29,-0.71,3.78,298.007,3.6,1
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000,62.10962314905946,58.8774320732864,0.8518038488116744,0.0059146891478476515,0.01729568126309111,-0.1564484476554724,20.35,-0.75,3.78,298.007,3.6,0
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000,61.991034180318586,61.05054516288419,0.8129270372683611,-0.0002830441976333642,0.020159343177992506,-0.47969338845999043,20.5,-0.74,3.78,298.007,3.6,0
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000,55.73905267775128,57.09715199226548,0.6469004400673055,-0.015444192913123267,-0.00035309619183754304,1.1186725736319634,22.21,-0.77,3.78,298.007,3.6,0
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000,55.13140202366989,52.84571788823678,0.6200576274731081,-0.0015918653377758885,0.0019468502104647012,-0.01919273779329156,21.89,-0.73,3.78,298.007,3.6,1
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000,63.458567897870786,58.68309406744356,0.8742869487700092,0.030947872397389053,0.0191153986690622,0.85541054246427,20.58,-0.7,3.78,298.007,3.6,0
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000,63.09409086496825,62.305387455654454,0.8339291418160791,-0.0008676332180498347,0.012244071272820456,-0.31191939641545685,19.84,-0.72,4.1,298.007,3.6,0
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000,62.56173174016015,64.04483432370398,0.8070870250148018,-0.001194660488065602,0.011321031826595274,-0.11365037010202927,19.06,-0.77,4.1,298.007,3.6,0
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000,55.074819814079824,58.865610333800305,0.5972932404967835,-0.017894212283564803,0.008804408492625537,0.06683912256829694,20.75,-0.81,4.1,298.007,3.6,0
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000,49.98393802149616,49.54369800884706,0.4006919764447261,-0.014399194981406072,-0.004136281949448373,0.020454025163403333,22.17,-0.83,4.1,298.007,3.6,0
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000,49.357601595173485,41.090070822707276,0.34612504494062396,-0.0018623708845491027,-0.03582996088290591,-0.057304996360206806,22.68,-0.84,4.1,298.007,3.6,1
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000,51.97045675323496,36.35905857614944,0.3663434361933904,0.00752178195750397,-0.02773411389915137,-0.026990930173261596,22.29,-0.83,4.1,298.007,3.6,0
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000,49.27514040163927,29.914305992686423,0.22074913193502244,-0.007349578247904498,-0.03372548812685794,-0.029608924605056264,22.83,-0.76,4.1,298.007,3.6,1
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000,54.20768695754599,29.005704105084988,0.5191412430623632,0.014279296218109305,-0.002070607754970921,0.004081517182492833,25.0,-0.78,4.1,298.007,3.6,1
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000,56.56302316750231,30.283844530980332,0.6568336792014244,0.0072896644387934195,0.019889551154679275,0.3010222507959519,22.55,-0.71,4.1,298.786,3.6,0
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000,54.058600828033356,28.999280107717823,0.5268787871181168,-0.006052724634100337,0.015607879088476828,-0.11950718200718202,21.14,-0.74,4.1,298.786,3.6,0
2022-12-15,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000,45.23197273592267,19.719467427117706,0.054872713900148584,-0.024921675023714007,-0.017095960297481838,0.00482074260901455,22.83,-0.79,4.1,298.786,3.6,0
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,42.012718578763376,8.762933669108861,-0.051220879215052494,-0.011137750774080746,-0.02084693848424035,0.6675181913260197,22.62,-0.69,4.1,298.786,3.6,0
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,39.586210754670226,-2.6892144416565316,-0.06580986855390493,-0.009007516001852345,-0.043327288387010054,-0.47027086897457315,22.42,-0.68,4.1,298.786,3.6,1
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,40.01203996090504,-11.315135041390022,0.02546979675956682,0.0010373383615349674,-0.04926543106174097,0.003970163315791808,21.48,-0.56,4.1,298.786,3.6,1
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,45.90365283093313,-13.411751983373051,0.23612860805185285,0.014867993802734736,-0.029254258721034154,-0.05273537965107378,20.07,-0.53,4.1,298.786,3.6,0
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,41.56677460365632,-19.3727890725454,0.11288384701265324,-0.01445169956861636,-0.01883080470304177,0.0481431447340539,21.97,-0.57,4.1,298.786,3.6,1
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,43.85289306283405,-22.033042979545826,0.21159205559343125,0.005868102525282026,-0.001957251879951105,-0.2875118462452141,20.87,-0.56,4.1,298.786,3.6,0
2022-12-27,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,42.60677257947302,-25.108255419914713,0.19810331358111952,-0.004049622110409712,0.003035914187605293,0.07484889759087432,21.65,-0.48,4.1,298.786,3.6,0
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,39.07198980999406,-30.903387100069267,0.1193097748253122,-0.012020638322615351,-0.010048132809347687,0.017562617562617566,22.14,-0.43,4.1,298.786,3.6,1
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,45.99649048630993,-29.821808818066984,0.3127772747521275,0.01746133164481911,-0.007518464266537572,-0.02589248650892484,21.44,-0.51,4.1,298.786,3.6,0
2022-12-30,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,45.17786908516579,-29.41474203028838,0.3031676220234276,-0.0025407424823445934,0.004476285230634813,-0.007926942949981308,21.67,-0.53,4.1,298.786,3.6,0
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,43.85766024294964,-29.985912038984225,0.27080587488851954,-0.004000548879248611,-0.00537871094448239,0.32862843009929965,22.9,-0.61,4.33,298.786,3.6,1
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,46.988924765303686,-27.791854821706238,0.3869994429457375,0.007538970575044379,0.006194416844845563,0.11490879332380266,22.01,-0.67,4.33,298.786,3.6,0
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,42.97187461165928,-29.335510922202502,0.25235621123179824,-0.011645528874622113,0.00657644206411323,-0.11794756778309412,22.46,-0.74,4.33,298.786,3.6,1
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,51.60826201309288,-23.272046337651318,0.5691879115399521,0.02284078102943865,0.011898341632601728,0.007733501136524268,21.13,-0.69,4.33,298.786,3.5,0
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,51.320542441554586,-18.494777905914816,0.5744817579107668,-0.0007676325452631305,0.013697118867202818,0.09894330658891426,21.97,-0.66,4.33,298.786,3.5,1
2023-01-10,3919.25,3919.830078125,3877.2900390625,3888.570068359375,3851030000,53.83808742344106,-12.374534403311372,0.6815133973772994,0.006978233159061986,0.024870980166406653,-0.10685634901676111,20.58,-0.63,4.33,298.786,3.5,1
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,3932.35009765625,4303360000,58.15900952232802,-3.4211209883778793,0.8882066562063655,0.012849424614881588,0.030272786345507008,0.11745688815719424,21.09,-0.66,4.33,298.786,3.5,1
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,3977.570068359375,4440260000,59.26465482586462,4.714343335689591,0.9792521962933042,0.0034159058663651987,0.04597301009143617,0.031812351279000506,18.83,-0.69,4.33,298.786,3.5,1
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,3960.60009765625,3939700000,60.58166952957587,12.304542663932807,1.0412625497941679,0.003996858363534361,0.0267029194983055,-0.11273213730727483,18.35,-0.73,4.33,298.832,3.5,0
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,3999.280029296875,4235560000,59.52457239587483,17.463298684904657,0.9452574590247682,-0.0020304911890052235,0.025405342779742712,0.075097088610808,19.36,-0.65,4.33,298.832,3.5,0
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,52.04411362340514,16.351414181066048,0.6923505278124544,-0.015562598500411085,0.0024520271536327964,0.014909480682601561,20.34,-0.69,4.33,298.832,3.5,0
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,48.84974868690086,12.8999778029538,0.5661776993434333,-0.007638350296294338,-0.017825430672228193,-0.07146562573423187,20.52,-0.7,4.33,298.832,3.5,1
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,55.99835441182526,15.932842071457799,0.8124547748173068,0.018918401045981525,-0.002651108202824104,0.005476637855442723,19.85,-0.66,4.33,298.832,3.5,1
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,59.86392606586217,21.892685200703454,0.9243542268702706,0.01188134498366522,0.005181171278402896,-0.01698078418083604,19.81,-0.69,4.33,298.832,3.5,0
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,59.52269163127432,26.08443195833115,0.8681364315063607,-0.0007115031258156934,0.006509690791828504,-0.15836419354102826,19.2,-0.66,4.33,298.832,3.5,0
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,59.42958000883261,29.01307348935461,0.8269254318207344,-0.0001817250594663422,0.02223542220712349,0.12154751041280787,19.08,-0.65,4.33,298.832,3.5,1
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,63.1856371842743,34.50368042190166,0.9119282683958423,0.011007853469181317,0.041442945980792345,0.022977857261776258,18.73,-0.68,4.33,298.832,3.5,1
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,64.00789753243191,39.22033495025016,0.9047846283735241,0.002494840970949097,0.024656321290850824,0.025769177260545062,18.51,-0.67,4.33,298.832,3.5,0
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,56.87836664611031,38.25759296091928,0.7177780038158903,-0.012968740984683369,-0.0005074963823573642,-0.027064098102237644,19.94,-0.7,4.33,298.832,3.5,1
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,61.96306333070783,41.76032164636217,0.8637118356992105,0.014642470285510134,0.01484961157332143,0.23075223566543923,19.4,-0.69,4.33,298.832,3.5,1
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,65.16681221965652,47.42780105885868,0.9471325525940228,0.010452303944590291,0.025643513299981047,0.0379563697289349,17.87,-0.7,4.57,298.832,3.5,1
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,69.14403045178963,56.157830020257734,1.0394360559677962,0.014699373244309921,0.029388472647811303,0.15800721855163657,18.73,-0.69,4.57,298.832,3.5,0
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,63.55787990602123,58.90510255566733,0.8937874711559842,-0.010354610691310495,0.01619431255800552,-0.16532547703205347,18.33,-0.77,4.57,298.832,3.5,0
2023-02-06,4111.080078125,4124.6298828125,4093.3798828125,4119.56982421875,4114240000,60.470208712871795,58.36003780179226,0.7879108919947173,-0.006140463017754394,0.02322434040279786,-0.1236060845540855,19.43,-0.81,4.57,298.832,3.5,1
2023-02-07,4164.0,4176.5400390625,4088.389892578125,4105.35009765625,4355860000,64.35551950344095,61.4894533401889,0.9087478832612674,0.01287251059802652,0.021439410354230803,0.05872773586373192,18.66,-0.8,4.57,298.832,3.5,0
2023-02-08,4117.85986328125,4156.85009765625,4111.669921875,4153.47021484375,4029820000,58.91808278880338,59.55984545293313,0.7419182937812584,-0.011080724476164705,-0.0003277564554982071,-0.0748508905244889,19.63,-0.82,4.57,298.832,3.5,0
2023-02-09,4081.5,4156.22998046875,4069.669921875,4144.25,4270200000,54.976136700238634,54.4687978099646,0.6093633281103757,-0.00882979617773516,-0.023508472049782347,0.05965030696160123,20.71,-0.81,4.57,298.832,3.5,1
2023-02-10,4090.4599609375,4094.360107421875,4060.7900390625,4068.919921875,3891520000,55.761607366998184,50.57411294726853,0.6228026949573774,0.0021952617756952897,-0.011125406081630485,-0.08867968713409213,20.53,-0.76,4.57,298.832,3.5,1
2023-02-13,4137.2900390625,4138.89990234375,4092.669921875,4096.6201171875,3448620000,59.71718966614399,50.682111233506475,0.7516614344749645,0.011448609342766147,0.00637544402916479,-0.11381156977222273,20.34,-0.8,4.57,300.42,3.5,0
2023-02-14,4136.1298828125,4159.77001953125,4095.010009765625,4126.7001953125,3929200000,59.57507073332185,50.09660328131713,0.7242517385875532,-0.0002804145319874607,-0.0066931117164985565,0.13935429244161424,18.91,-0.83,4.57,300.42,3.5,1
2023-02-15,4147.60009765625,4148.10986328125,4103.97998046875,4119.5,4075980000,60.5740904274928,49.98197341136711,0.7433603768514896,0.002773175690496066,0.007222255094252228,0.03735620482540969,18.23,-0.81,4.57,300.42,3.5,0
2023-02-16,4090.409912109375,4136.5400390625,4089.489990234375,4114.75,4143660000,53.47777736958437,44.760388501982106,0.5099827268212515,-0.013788741489130674,0.0021829994142779086,0.016604595704591274,20.17,-0.76,4.57,300.42,3.5,0
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,4077.389892578125,4045480000,52.174880066869584,39.25630735607365,0.42834135390226996,-0.002767405825327751,-0.0027796074660193515,-0.023694028950251744,20.02,-0.78,4.57,300.42,3.5,0
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,4052.35009765625,4121590000,43.86350421770171,27.975260220606287,0.04403863136439,-0.020041234255327334,-0.03382647816578688,0.01881358948752676,22.87,-0.72,4.57,300.42,3.5,0
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,4001.830078125,4079320000,43.29206501766718,18.31625709557511,0.03990762442025916,-0.0015735561458868341,-0.03507622780107744,-0.01025575081461283,22.29,-0.73,4.57,300.42,3.5,1
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,4018.60009765625,3952940000,45.860565489154595,12.236683474803158,0.14058553374620558,0.005329429416074394,-0.03261645918402789,-0.030980653638351452,21.14,-0.78,4.57,300.42,3.5,0
2023-02-24,3970.0400390625,3978.25,3943.080078125,3973.239990234375,3877700000,41.807002536820725,3.96126951490578,0.020857392867375375,-0.010537551485558128,-0.02942733751219606,-0.019033934236289962,21.67,-0.83,4.57,300.42,3.5,1
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,3992.360107421875,3836950000,43.362638679071964,-1.5942441153474647,0.11633174158743732,0.0030730045671669703,-0.023743064156333205,-0.010508806766897916,20.95,-0.86,4.57,300.42,3.5,0
2023-02-28,3970.14990234375,3997.5,3968.97998046875,3977.18994140625,5043400000,42.15984173083725,-6.89313794097643,0.09911795435929911,-0.0030360018281855305,-0.006802069613552231,0.3144294296250929,20.7,-0.89,4.57,300.42,3.5,0
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,3963.340087890625,4249480000,40.29223159293297,-12.46266364958501,0.08822192737222179,-0.004725264845680033,-0.009937273590854945,-0.157417615100924,20.58,-0.88,4.65,300.42,3.5,1
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,44.51917620347165,-14.294239641269996,0.21989491718964804,0.0075821940867943916,-0.0077187188896893355,-0.0010777789282453432,19.59,-0.81,4.65,300.42,3.5,1
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,52.31958998038744,-10.437807109463392,0.45067648411715205,0.0161477371607488,0.01904259220858573,-0.03773233762868389,18.49,-0.89,4.65,300.42,3.6,1
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,52.62974050431635,-7.075667522576623,0.4751161228916028,0.0006871667698291617,0.016618770290820706,-0.020530120717893174,18.61,-0.91,4.65,300.42,3.6,0
2023-03-07,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,45.51352998261897,-9.310720157237483,0.27337714420327214,-0.015326919115337678,0.004085542169119272,-0.019588239557896125,19.59,-1.03,4.65,300.42,3.6,1
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,46.22525303235778,-10.505818737622576,0.31266994346113214,0.0014147940136839399,0.010279956747319963,-0.09864372211599748,19.11,-1.07,4.65,300.42,3.6,0
